,timestamp,device,seqnumber,event,temperature1,temperature2,bmetemp,bmehum,bmepress,adc1,adc2,adc3,battery,devicetypeid,data,time,__dt,date
61,2022-07-19T00:41:53+01:00,1B29857,365,3,18,19,18,52,990,22,1,1,24,5eb930dde833d96c2857f411,03767776345a16010118,1658184113,2022-07-18 00:00:00.000,2022-07-19 00:41:53+01:00
8,2022-07-19T00:57:16+01:00,1B29857,366,3,18,18,17,55,990,22,1,1,24,5eb930dde833d96c2857f411,03767675375a16010118,1658185036,2022-07-18 00:00:00.000,2022-07-19 00:57:16+01:00
633,2022-07-19T01:12:39+01:00,1B29857,367,3,17,18,17,57,989,22,1,1,24,5eb930dde833d96c2857f411,03757675395916010118,1658185959,2022-07-18 00:00:00.000,2022-07-19 01:12:39+01:00
476,2022-07-19T01:28:01+01:00,1B29857,368,3,16,17,16,58,989,22,1,1,24,5eb930dde833d96c2857f411,037475743a5916010118,1658186881,2022-07-18 00:00:00.000,2022-07-19 01:28:01+01:00
344,2022-07-19T01:43:24+01:00,1B29857,369,3,16,17,16,60,989,26,1,1,24,5eb930dde833d96c2857f411,037475743c591a010118,1658187804,2022-07-18 00:00:00.000,2022-07-19 01:43:24+01:00
587,2022-07-19T01:58:47+01:00,1B29857,370,3,15,16,16,62,989,14,1,1,24,5eb930dde833d96c2857f411,037374743e590e010118,1658188727,2022-07-18 00:00:00.000,2022-07-19 01:58:47+01:00
595,2022-07-19T02:14:11+01:00,1B29857,371,3,15,16,15,63,990,14,1,1,24,5eb930dde833d96c2857f411,037374733f5a0e010118,1658189651,2022-07-19 00:00:00.000,2022-07-19 02:14:11+01:00
485,2022-07-19T02:29:33+01:00,1B29857,372,3,14,16,15,63,989,24,1,1,24,5eb930dde833d96c2857f411,037274733f5918010118,1658190573,2022-07-19 00:00:00.000,2022-07-19 02:29:33+01:00
124,2022-07-19T02:44:56+01:00,1B29857,373,3,14,16,15,64,989,24,1,1,24,5eb930dde833d96c2857f411,03727473405918010118,1658191496,2022-07-19 00:00:00.000,2022-07-19 02:44:56+01:00
355,2022-07-19T03:00:19+01:00,1B29857,374,3,14,15,15,66,989,24,1,1,24,5eb930dde833d96c2857f411,03727373425918010118,1658192419,2022-07-19 00:00:00.000,2022-07-19 03:00:19+01:00
290,2022-07-19T03:15:42+01:00,1B29857,375,3,13,15,14,68,989,24,1,1,24,5eb930dde833d96c2857f411,03717372445918010118,1658193342,2022-07-19 00:00:00.000,2022-07-19 03:15:42+01:00
612,2022-07-19T03:31:06+01:00,1B29857,376,3,13,14,14,69,989,1,1,1,24,5eb930dde833d96c2857f411,03717272455901010118,1658194266,2022-07-19 00:00:00.000,2022-07-19 03:31:06+01:00
405,2022-07-19T03:46:28+01:00,1B29857,377,3,12,14,14,70,989,1,1,1,24,5eb930dde833d96c2857f411,03707272465901010118,1658195188,2022-07-19 00:00:00.000,2022-07-19 03:46:28+01:00
93,2022-07-19T04:01:51+01:00,1B29857,378,3,12,14,13,71,989,14,1,1,24,5eb930dde833d96c2857f411,0370727147590e010118,1658196111,2022-07-19 00:00:00.000,2022-07-19 04:01:51+01:00
322,2022-07-19T04:17:15+01:00,1B29857,379,3,12,14,13,72,989,22,1,1,24,5eb930dde833d96c2857f411,03707271485916010118,1658197035,2022-07-19 00:00:00.000,2022-07-19 04:17:15+01:00
211,2022-07-19T04:32:38+01:00,1B29857,380,3,11,13,13,74,989,22,1,1,24,5eb930dde833d96c2857f411,036f71714a5916010118,1658197958,2022-07-19 00:00:00.000,2022-07-19 04:32:38+01:00
408,2022-07-19T04:48:01+01:00,1B29857,381,3,11,13,12,76,989,22,1,1,24,5eb930dde833d96c2857f411,036f71704c5916010118,1658198881,2022-07-19 00:00:00.000,2022-07-19 04:48:01+01:00
77,2022-07-19T05:03:24+01:00,1B29857,382,3,11,13,12,76,989,22,1,1,24,5eb930dde833d96c2857f411,036f71704c5916010118,1658199804,2022-07-19 00:00:00.000,2022-07-19 05:03:24+01:00
614,2022-07-19T05:18:48+01:00,1B29857,383,3,10,13,12,78,989,22,1,1,24,5eb930dde833d96c2857f411,036e71704e5916010118,1658200728,2022-07-19 00:00:00.000,2022-07-19 05:18:48+01:00
480,2022-07-19T05:34:10+01:00,1B29857,384,3,10,12,12,79,989,22,1,1,24,5eb930dde833d96c2857f411,036e70704f5916010118,1658201650,2022-07-19 00:00:00.000,2022-07-19 05:34:10+01:00
387,2022-07-19T05:49:33+01:00,1B29857,385,3,10,12,12,80,989,22,1,1,24,5eb930dde833d96c2857f411,036e7070505916010118,1658202573,2022-07-19 00:00:00.000,2022-07-19 05:49:33+01:00
208,2022-07-19T06:04:56+01:00,1B29857,386,3,10,12,12,81,989,22,1,1,24,5eb930dde833d96c2857f411,036e7070515916010118,1658203496,2022-07-19 00:00:00.000,2022-07-19 06:04:56+01:00
271,2022-07-19T06:20:20+01:00,1B29857,387,3,10,12,12,80,989,22,1,1,24,5eb930dde833d96c2857f411,036e7070505916010118,1658204420,2022-07-19 00:00:00.000,2022-07-19 06:20:20+01:00
297,2022-07-19T06:35:44+01:00,1B29857,388,3,10,13,12,79,989,22,1,1,24,5eb930dde833d96c2857f411,036e71704f5916010118,1658205344,2022-07-19 00:00:00.000,2022-07-19 06:35:44+01:00
381,2022-07-19T06:51:07+01:00,1B29857,389,3,10,13,13,78,989,22,1,1,24,5eb930dde833d96c2857f411,036e71714e5916010118,1658206267,2022-07-19 00:00:00.000,2022-07-19 06:51:07+01:00
101,2022-07-19T07:06:30+01:00,1B29857,390,3,10,14,13,77,989,22,1,1,24,5eb930dde833d96c2857f411,036e72714d5916010118,1658207190,2022-07-19 00:00:00.000,2022-07-19 07:06:30+01:00
621,2022-07-19T07:21:53+01:00,1B29857,391,3,10,15,14,74,989,10,1,1,24,5eb930dde833d96c2857f411,036e73724a590a010118,1658208113,2022-07-19 00:00:00.000,2022-07-19 07:21:53+01:00
36,2022-07-19T07:37:16+01:00,1B29857,392,3,11,15,15,71,989,6,1,1,24,5eb930dde833d96c2857f411,036f7373475906010118,1658209036,2022-07-19 00:00:00.000,2022-07-19 07:37:16+01:00
576,2022-07-19T07:52:41+01:00,1B29857,393,3,11,16,16,68,989,6,1,1,24,5eb930dde833d96c2857f411,036f7474445906010118,1658209961,2022-07-19 00:00:00.000,2022-07-19 07:52:41+01:00
546,2022-07-19T08:08:04+01:00,1B29857,394,3,12,16,16,66,989,14,1,1,24,5eb930dde833d96c2857f411,0370747442590e010118,1658210884,2022-07-19 00:00:00.000,2022-07-19 08:08:04+01:00
321,2022-07-19T08:23:28+01:00,1B29857,395,3,12,17,16,66,989,14,1,1,24,5eb930dde833d96c2857f411,0370757442590e010118,1658211808,2022-07-19 00:00:00.000,2022-07-19 08:23:28+01:00
183,2022-07-19T08:38:52+01:00,1B29857,396,3,12,18,18,62,989,2,1,1,24,5eb930dde833d96c2857f411,037076763e5902010118,1658212732,2022-07-19 00:00:00.000,2022-07-19 08:38:52+01:00
251,2022-07-19T08:54:15+01:00,1B29857,397,3,13,19,18,60,989,22,1,1,24,5eb930dde833d96c2857f411,037177763c5916010118,1658213655,2022-07-19 00:00:00.000,2022-07-19 08:54:15+01:00
382,2022-07-19T09:09:39+01:00,1B29857,398,3,13,21,20,54,989,6,1,1,24,5eb930dde833d96c2857f411,03717978365906010118,1658214579,2022-07-19 00:00:00.000,2022-07-19 09:09:39+01:00
196,2022-07-19T09:25:04+01:00,1B29857,399,3,14,21,21,48,989,3,1,1,24,5eb930dde833d96c2857f411,03727979305903010118,1658215504,2022-07-19 00:00:00.000,2022-07-19 09:25:04+01:00
406,2022-07-19T09:40:27+01:00,1B29857,400,3,15,21,21,50,989,16,1,1,24,5eb930dde833d96c2857f411,03737979325910010118,1658216427,2022-07-19 00:00:00.000,2022-07-19 09:40:27+01:00
392,2022-07-19T09:55:51+01:00,1B29857,401,3,15,22,22,46,989,28,1,1,24,5eb930dde833d96c2857f411,03737a7a2e591c010118,1658217351,2022-07-19 00:00:00.000,2022-07-19 09:55:51+01:00
523,2022-07-19T10:11:15+01:00,1B29857,402,3,16,23,23,43,989,2,1,1,24,5eb930dde833d96c2857f411,03747b7b2b5902010118,1658218275,2022-07-19 00:00:00.000,2022-07-19 10:11:15+01:00
540,2022-07-19T10:26:39+01:00,1B29857,403,3,17,25,24,40,988,15,1,1,24,5eb930dde833d96c2857f411,03757d7c28580f010118,1658219199,2022-07-19 00:00:00.000,2022-07-19 10:26:39+01:00
0,2022-07-19T10:42:03+01:00,1B29857,404,3,18,26,26,37,988,1,1,1,24,5eb930dde833d96c2857f411,03767e7e255801010118,1658220123,2022-07-19 00:00:00.000,2022-07-19 10:42:03+01:00
487,2022-07-19T10:57:28+01:00,1B29857,405,3,19,27,27,34,988,18,1,1,24,5eb930dde833d96c2857f411,03777f7f225812010118,1658221048,2022-07-19 00:00:00.000,2022-07-19 10:57:28+01:00
404,2022-07-19T11:12:51+01:00,1B29857,406,3,20,28,27,32,988,18,1,1,24,5eb930dde833d96c2857f411,0378807f205812010118,1658221971,2022-07-19 00:00:00.000,2022-07-19 11:12:51+01:00
451,2022-07-19T11:28:15+01:00,1B29857,407,3,20,29,29,29,988,15,1,1,24,5eb930dde833d96c2857f411,037881811d580f010118,1658222895,2022-07-19 00:00:00.000,2022-07-19 11:28:15+01:00
47,2022-07-19T11:43:38+01:00,1B29857,408,3,21,30,30,26,988,10,1,1,24,5eb930dde833d96c2857f411,037982821a580a010118,1658223818,2022-07-19 00:00:00.000,2022-07-19 11:43:38+01:00
76,2022-07-19T11:59:02+01:00,1B29857,409,3,22,31,30,23,988,7,1,1,24,5eb930dde833d96c2857f411,037a8382175807010118,1658224742,2022-07-19 00:00:00.000,2022-07-19 11:59:02+01:00
50,2022-07-19T12:14:26+01:00,1B29857,410,3,24,31,31,22,988,5,1,1,24,5eb930dde833d96c2857f411,037c8383165805010118,1658225666,2022-07-19 00:00:00.000,2022-07-19 12:14:26+01:00
304,2022-07-19T12:29:51+01:00,1B29857,411,3,24,32,31,21,987,12,1,1,24,5eb930dde833d96c2857f411,037c848315570c010118,1658226591,2022-07-19 00:00:00.000,2022-07-19 12:29:51+01:00
520,2022-07-19T12:45:14+01:00,1B29857,412,3,25,32,32,19,987,14,1,1,24,5eb930dde833d96c2857f411,037d848413570e010118,1658227514,2022-07-19 00:00:00.000,2022-07-19 12:45:14+01:00
625,2022-07-19T13:00:38+01:00,1B29857,413,3,26,33,33,18,987,7,1,1,24,5eb930dde833d96c2857f411,037e8585125707010118,1658228438,2022-07-19 00:00:00.000,2022-07-19 13:00:38+01:00
6,2022-07-19T13:16:00+01:00,1B29857,414,3,27,33,33,17,987,6,1,1,24,5eb930dde833d96c2857f411,037f8585115706010118,1658229360,2022-07-19 00:00:00.000,2022-07-19 13:16:00+01:00
135,2022-07-19T13:31:25+01:00,1B29857,415,3,27,34,34,16,987,17,1,1,24,5eb930dde833d96c2857f411,037f8686105711010118,1658230285,2022-07-19 00:00:00.000,2022-07-19 13:31:25+01:00
128,2022-07-19T13:46:49+01:00,1B29857,416,3,29,35,35,14,987,2,1,1,24,5eb930dde833d96c2857f411,038187870e5702010118,1658231209,2022-07-19 00:00:00.000,2022-07-19 13:46:49+01:00
567,2022-07-19T14:02:13+01:00,1B29857,417,3,37,35,41,10,986,4,1,1,24,5eb930dde833d96c2857f411,0389878d0a5604010118,1658232133,2022-07-19 00:00:00.000,2022-07-19 14:02:13+01:00
55,2022-07-19T14:17:39+01:00,1B29857,418,3,45,39,43,8,986,18,1,1,24,5eb930dde833d96c2857f411,03918b8f085612010118,1658233059,2022-07-19 00:00:00.000,2022-07-19 14:17:39+01:00
634,2022-07-19T14:33:06+01:00,1B29857,419,3,50,44,44,6,986,4,1,1,24,5eb930dde833d96c2857f411,03969090065604010118,1658233986,2022-07-19 00:00:00.000,2022-07-19 14:33:06+01:00
195,2022-07-19T14:48:31+01:00,1B29857,420,3,54,45,45,7,986,26,1,1,24,5eb930dde833d96c2857f411,039a919107561a010118,1658234911,2022-07-19 00:00:00.000,2022-07-19 14:48:31+01:00
187,2022-07-19T15:03:55+01:00,1B29857,421,3,57,46,46,6,986,20,1,1,24,5eb930dde833d96c2857f411,039d9292065614010118,1658235835,2022-07-19 00:00:00.000,2022-07-19 15:03:55+01:00
35,2022-07-19T15:19:19+01:00,1B29857,422,3,59,45,47,5,986,16,1,1,24,5eb930dde833d96c2857f411,039f9193055610010118,1658236759,2022-07-19 00:00:00.000,2022-07-19 15:19:19+01:00
45,2022-07-19T15:34:43+01:00,1B29857,423,3,60,46,47,5,985,1,1,1,24,5eb930dde833d96c2857f411,03a09293055501010118,1658237683,2022-07-19 00:00:00.000,2022-07-19 15:34:43+01:00
155,2022-07-19T15:50:08+01:00,1B29857,424,3,61,48,48,4,985,12,1,1,24,5eb930dde833d96c2857f411,03a1949404550c010118,1658238608,2022-07-19 00:00:00.000,2022-07-19 15:50:08+01:00
551,2022-07-19T16:05:31+01:00,1B29857,425,3,62,48,49,3,985,2,1,1,24,5eb930dde833d96c2857f411,03a29495035502010118,1658239531,2022-07-19 00:00:00.000,2022-07-19 16:05:31+01:00
397,2022-07-19T16:20:56+01:00,1B29857,426,3,62,47,49,4,985,17,1,1,24,5eb930dde833d96c2857f411,03a29395045511010118,1658240456,2022-07-19 00:00:00.000,2022-07-19 16:20:56+01:00
161,2022-07-19T16:36:20+01:00,1B29857,427,3,63,48,50,3,985,20,1,1,24,5eb930dde833d96c2857f411,03a39496035514010118,1658241380,2022-07-19 00:00:00.000,2022-07-19 16:36:20+01:00
201,2022-07-19T16:51:43+01:00,1B29857,428,3,63,47,49,3,985,12,1,1,24,5eb930dde833d96c2857f411,03a3939503550c010118,1658242303,2022-07-19 00:00:00.000,2022-07-19 16:51:43+01:00
573,2022-07-19T17:07:06+01:00,1B29857,429,3,62,47,50,3,985,24,1,1,24,5eb930dde833d96c2857f411,03a29396035518010118,1658243226,2022-07-19 00:00:00.000,2022-07-19 17:07:06+01:00
525,2022-07-19T17:22:30+01:00,1B29857,430,3,62,47,50,3,984,10,1,1,24,5eb930dde833d96c2857f411,03a2939603540a010118,1658244150,2022-07-19 00:00:00.000,2022-07-19 17:22:30+01:00
547,2022-07-19T17:37:53+01:00,1B29857,431,3,61,46,50,3,984,14,1,1,24,5eb930dde833d96c2857f411,03a1929603540e010118,1658245073,2022-07-19 00:00:00.000,2022-07-19 17:37:53+01:00
478,2022-07-19T17:53:16+01:00,1B29857,432,3,60,47,51,3,984,15,1,1,24,5eb930dde833d96c2857f411,03a0939703540f010118,1658245996,2022-07-19 00:00:00.000,2022-07-19 17:53:16+01:00
108,2022-07-19T18:08:40+01:00,1B29857,433,3,59,46,49,3,984,10,1,1,24,5eb930dde833d96c2857f411,039f929503540a010118,1658246920,2022-07-19 00:00:00.000,2022-07-19 18:08:40+01:00
349,2022-07-19T18:24:02+01:00,1B29857,434,3,58,47,50,3,984,13,1,1,24,5eb930dde833d96c2857f411,039e939603540d010118,1658247842,2022-07-19 00:00:00.000,2022-07-19 18:24:02+01:00
347,2022-07-19T18:39:26+01:00,1B29857,435,3,57,46,49,4,984,23,1,1,24,5eb930dde833d96c2857f411,039d9295045417010118,1658248766,2022-07-19 00:00:00.000,2022-07-19 18:39:26+01:00
560,2022-07-19T18:54:49+01:00,1B29857,436,3,55,46,48,4,983,1,1,1,24,5eb930dde833d96c2857f411,039b9294045301010118,1658249689,2022-07-19 00:00:00.000,2022-07-19 18:54:49+01:00
64,2022-07-19T19:10:12+01:00,1B29857,437,3,53,47,49,4,983,14,1,1,24,5eb930dde833d96c2857f411,0399939504530e010118,1658250612,2022-07-19 00:00:00.000,2022-07-19 19:10:12+01:00
516,2022-07-19T19:25:35+01:00,1B29857,438,3,51,46,47,4,983,14,1,1,24,5eb930dde833d96c2857f411,0397929304530e010118,1658251535,2022-07-19 00:00:00.000,2022-07-19 19:25:35+01:00
236,2022-07-19T19:40:58+01:00,1B29857,439,3,49,46,47,5,983,13,1,1,24,5eb930dde833d96c2857f411,0395929305530d010118,1658252458,2022-07-19 00:00:00.000,2022-07-19 19:40:58+01:00
224,2022-07-19T19:56:19+01:00,1B29857,440,3,47,45,46,5,983,18,1,1,24,5eb930dde833d96c2857f411,03939192055312010118,1658253379,2022-07-19 00:00:00.000,2022-07-19 19:56:19+01:00
490,2022-07-19T20:11:42+01:00,1B29857,441,3,45,44,45,6,983,7,1,1,24,5eb930dde833d96c2857f411,03919091065307010118,1658254302,2022-07-19 00:00:00.000,2022-07-19 20:11:42+01:00
5,2022-07-19T20:27:05+01:00,1B29857,442,3,44,43,43,7,983,8,1,1,24,5eb930dde833d96c2857f411,03908f8f075308010118,1658255225,2022-07-19 00:00:00.000,2022-07-19 20:27:05+01:00
646,2022-07-19T20:42:27+01:00,1B29857,443,3,42,41,40,10,984,12,1,1,24,5eb930dde833d96c2857f411,038e8d8c0a540c010118,1658256147,2022-07-19 00:00:00.000,2022-07-19 20:42:27+01:00
454,2022-07-19T20:57:50+01:00,1B29857,444,3,40,38,36,16,984,6,1,1,24,5eb930dde833d96c2857f411,038c8a88105406010118,1658257070,2022-07-19 00:00:00.000,2022-07-19 20:57:50+01:00
390,2022-07-19T21:13:11+01:00,1B29857,445,3,38,33,31,21,984,1,1,1,24,5eb930dde833d96c2857f411,038a8583155401010118,1658257991,2022-07-19 00:00:00.000,2022-07-19 21:13:11+01:00
457,2022-07-19T21:28:33+01:00,1B29857,446,3,36,30,29,24,984,1,1,1,24,5eb930dde833d96c2857f411,03888281185401010118,1658258913,2022-07-19 00:00:00.000,2022-07-19 21:28:33+01:00
144,2022-07-19T21:43:55+01:00,1B29857,447,3,34,29,28,26,984,3,1,1,24,5eb930dde833d96c2857f411,038681801a5403010118,1658259835,2022-07-19 00:00:00.000,2022-07-19 21:43:55+01:00
239,2022-07-19T21:59:17+01:00,1B29857,448,3,32,28,27,27,984,1,1,1,24,5eb930dde833d96c2857f411,0384807f1b5401010118,1658260757,2022-07-19 00:00:00.000,2022-07-19 21:59:17+01:00
123,2022-07-19T22:14:40+01:00,1B29857,449,3,30,27,26,29,984,28,1,1,24,5eb930dde833d96c2857f411,03827f7e1d541c010118,1658261680,2022-07-19 00:00:00.000,2022-07-19 22:14:40+01:00
206,2022-07-19T22:30:02+01:00,1B29857,450,3,29,26,25,31,984,30,1,1,24,5eb930dde833d96c2857f411,03817e7d1f541e010118,1658262602,2022-07-19 00:00:00.000,2022-07-19 22:30:02+01:00
167,2022-07-19T22:45:25+01:00,1B29857,451,3,28,26,25,32,984,16,1,1,24,5eb930dde833d96c2857f411,03807e7d205410010118,1658263525,2022-07-19 00:00:00.000,2022-07-19 22:45:25+01:00
159,2022-07-19T23:00:47+01:00,1B29857,452,3,27,25,24,35,984,14,1,1,24,5eb930dde833d96c2857f411,037f7d7c23540e010118,1658264447,2022-07-19 00:00:00.000,2022-07-19 23:00:47+01:00
1,2022-07-19T23:16:10+01:00,1B29857,453,3,25,24,23,36,984,10,1,1,24,5eb930dde833d96c2857f411,037d7c7b24540a010118,1658265370,2022-07-19 00:00:00.000,2022-07-19 23:16:10+01:00
125,2022-07-19T23:31:32+01:00,1B29857,454,3,24,23,23,37,984,16,1,1,24,5eb930dde833d96c2857f411,037c7b7b255410010118,1658266292,2022-07-19 00:00:00.000,2022-07-19 23:31:32+01:00
73,2022-07-19T23:46:55+01:00,1B29857,455,3,24,23,22,38,984,7,1,1,24,5eb930dde833d96c2857f411,037c7b7a265407010118,1658267215,2022-07-19 00:00:00.000,2022-07-19 23:46:55+01:00
130,2022-07-20T00:02:18+01:00,1B29857,456,3,23,22,21,40,984,24,1,1,24,5eb930dde833d96c2857f411,037b7a79285418010118,1658268138,2022-07-19 00:00:00.000,2022-07-20 00:02:18+01:00
233,2022-07-20T00:17:41+01:00,1B29857,457,3,22,22,21,42,984,24,1,1,24,5eb930dde833d96c2857f411,037a7a792a5418010118,1658269061,2022-07-19 00:00:00.000,2022-07-20 00:17:41+01:00
4,2022-07-20T00:33:04+01:00,1B29857,458,3,21,21,20,44,984,18,1,1,24,5eb930dde833d96c2857f411,037979782c5412010118,1658269984,2022-07-19 00:00:00.000,2022-07-20 00:33:04+01:00
543,2022-07-20T00:48:26+01:00,1B29857,459,3,21,21,20,45,984,26,1,1,24,5eb930dde833d96c2857f411,037979782d541a010118,1658270906,2022-07-19 00:00:00.000,2022-07-20 00:48:26+01:00
602,2022-07-20T01:03:50+01:00,1B29857,460,3,20,20,20,47,984,25,1,1,24,5eb930dde833d96c2857f411,037878782f5419010118,1658271830,2022-07-19 00:00:00.000,2022-07-20 01:03:50+01:00
34,2022-07-20T01:19:12+01:00,1B29857,461,3,20,20,19,48,984,12,1,1,24,5eb930dde833d96c2857f411,0378787730540c010118,1658272752,2022-07-19 00:00:00.000,2022-07-20 01:19:12+01:00
317,2022-07-20T01:34:35+01:00,1B29857,462,3,19,19,19,50,984,18,1,1,24,5eb930dde833d96c2857f411,03777777325412010118,1658273675,2022-07-19 00:00:00.000,2022-07-20 01:34:35+01:00
46,2022-07-20T01:49:57+01:00,1B29857,463,3,19,19,19,51,984,24,1,1,24,5eb930dde833d96c2857f411,03777777335418010118,1658274597,2022-07-19 00:00:00.000,2022-07-20 01:49:57+01:00
428,2022-07-20T02:05:21+01:00,1B29857,464,3,18,19,19,50,984,3,1,1,24,5eb930dde833d96c2857f411,03767777325403010118,1658275521,2022-07-20 00:00:00.000,2022-07-20 02:05:21+01:00
231,2022-07-20T02:20:44+01:00,1B29857,465,3,18,19,19,51,984,14,1,1,24,5eb930dde833d96c2857f411,0376777733540e010118,1658276444,2022-07-20 00:00:00.000,2022-07-20 02:20:44+01:00
158,2022-07-20T02:36:07+01:00,1B29857,466,3,18,19,18,52,984,18,1,1,24,5eb930dde833d96c2857f411,03767776345412010118,1658277367,2022-07-20 00:00:00.000,2022-07-20 02:36:07+01:00
75,2022-07-20T02:51:30+01:00,1B29857,467,3,17,18,18,53,984,26,1,1,24,5eb930dde833d96c2857f411,0375767635541a010118,1658278290,2022-07-20 00:00:00.000,2022-07-20 02:51:30+01:00
658,2022-07-20T03:06:52+01:00,1B29857,468,3,17,19,18,53,984,14,1,1,24,5eb930dde833d96c2857f411,0375777635540e010118,1658279212,2022-07-20 00:00:00.000,2022-07-20 03:06:52+01:00
268,2022-07-20T03:22:16+01:00,1B29857,469,3,17,18,18,53,984,6,1,1,24,5eb930dde833d96c2857f411,03757676355406010118,1658280136,2022-07-20 00:00:00.000,2022-07-20 03:22:16+01:00
445,2022-07-20T03:37:39+01:00,1B29857,470,3,17,18,18,55,984,18,1,1,24,5eb930dde833d96c2857f411,03757676375412010118,1658281059,2022-07-20 00:00:00.000,2022-07-20 03:37:39+01:00
287,2022-07-20T03:53:02+01:00,1B29857,471,3,17,18,18,55,984,18,1,1,24,5eb930dde833d96c2857f411,03757676375412010118,1658281982,2022-07-20 00:00:00.000,2022-07-20 03:53:02+01:00
422,2022-07-20T04:08:25+01:00,1B29857,472,3,16,18,17,56,984,12,1,1,24,5eb930dde833d96c2857f411,0374767538540c010118,1658282905,2022-07-20 00:00:00.000,2022-07-20 04:08:25+01:00
19,2022-07-20T04:23:48+01:00,1B29857,473,3,16,18,17,57,984,24,1,1,24,5eb930dde833d96c2857f411,03747675395418010118,1658283828,2022-07-20 00:00:00.000,2022-07-20 04:23:48+01:00
534,2022-07-20T04:39:11+01:00,1B29857,474,3,16,17,17,58,984,24,1,1,24,5eb930dde833d96c2857f411,037475753a5418010118,1658284751,2022-07-20 00:00:00.000,2022-07-20 04:39:11+01:00
488,2022-07-20T04:54:33+01:00,1B29857,475,3,16,17,17,59,984,22,1,1,24,5eb930dde833d96c2857f411,037475753b5416010118,1658285673,2022-07-20 00:00:00.000,2022-07-20 04:54:33+01:00
550,2022-07-20T05:09:57+01:00,1B29857,476,3,16,17,17,60,984,8,1,1,24,5eb930dde833d96c2857f411,037475753c5408010118,1658286597,2022-07-20 00:00:00.000,2022-07-20 05:09:57+01:00
373,2022-07-20T05:25:20+01:00,1B29857,477,3,16,17,17,59,984,3,1,1,24,5eb930dde833d96c2857f411,037475753b5403010118,1658287520,2022-07-20 00:00:00.000,2022-07-20 05:25:20+01:00
300,2022-07-20T05:40:42+01:00,1B29857,478,3,16,17,17,61,985,5,1,1,24,5eb930dde833d96c2857f411,037475753d5505010118,1658288442,2022-07-20 00:00:00.000,2022-07-20 05:40:42+01:00
51,2022-07-20T05:56:05+01:00,1B29857,479,3,16,17,17,61,985,22,1,1,24,5eb930dde833d96c2857f411,037475753d5516010118,1658289365,2022-07-20 00:00:00.000,2022-07-20 05:56:05+01:00
558,2022-07-20T06:11:29+01:00,1B29857,480,3,16,17,17,61,985,14,1,1,24,5eb930dde833d96c2857f411,037475753d550e010118,1658290289,2022-07-20 00:00:00.000,2022-07-20 06:11:29+01:00
589,2022-07-20T06:26:52+01:00,1B29857,481,3,16,18,18,59,985,14,1,1,24,5eb930dde833d96c2857f411,037476763b550e010118,1658291212,2022-07-20 00:00:00.000,2022-07-20 06:26:52+01:00
512,2022-07-20T06:42:16+01:00,1B29857,482,3,16,18,18,59,985,14,1,1,24,5eb930dde833d96c2857f411,037476763b550e010118,1658292136,2022-07-20 00:00:00.000,2022-07-20 06:42:16+01:00
530,2022-07-20T06:57:39+01:00,1B29857,483,3,16,19,19,57,985,16,1,1,24,5eb930dde833d96c2857f411,03747777395510010118,1658293059,2022-07-20 00:00:00.000,2022-07-20 06:57:39+01:00
469,2022-07-20T07:13:03+01:00,1B29857,484,3,17,19,19,57,985,6,1,1,24,5eb930dde833d96c2857f411,03757777395506010118,1658293983,2022-07-20 00:00:00.000,2022-07-20 07:13:03+01:00
513,2022-07-20T07:28:27+01:00,1B29857,485,3,18,19,20,54,986,22,1,1,24,5eb930dde833d96c2857f411,03767778365616010118,1658294907,2022-07-20 00:00:00.000,2022-07-20 07:28:27+01:00
257,2022-07-20T07:43:50+01:00,1B29857,486,3,18,21,21,52,985,18,1,1,24,5eb930dde833d96c2857f411,03767979345512010118,1658295830,2022-07-20 00:00:00.000,2022-07-20 07:43:50+01:00
535,2022-07-20T07:59:14+01:00,1B29857,487,3,19,21,21,52,986,18,1,1,24,5eb930dde833d96c2857f411,03777979345612010118,1658296754,2022-07-20 00:00:00.000,2022-07-20 07:59:14+01:00
261,2022-07-20T08:14:39+01:00,1B29857,488,3,20,23,23,44,987,17,1,1,24,5eb930dde833d96c2857f411,03787b7b2c5711010118,1658297679,2022-07-20 00:00:00.000,2022-07-20 08:14:39+01:00
292,2022-07-20T08:30:02+01:00,1B29857,489,3,21,23,24,45,987,19,1,1,24,5eb930dde833d96c2857f411,03797b7c2d5713010118,1658298602,2022-07-20 00:00:00.000,2022-07-20 08:30:02+01:00
475,2022-07-20T08:45:26+01:00,1B29857,490,3,23,24,25,48,988,11,1,1,24,5eb930dde833d96c2857f411,037b7c7d30580b010118,1658299526,2022-07-20 00:00:00.000,2022-07-20 08:45:26+01:00
432,2022-07-20T09:00:50+01:00,1B29857,491,3,24,25,26,47,987,12,1,1,24,5eb930dde833d96c2857f411,037c7d7e2f570c010118,1658300450,2022-07-20 00:00:00.000,2022-07-20 09:00:50+01:00
409,2022-07-20T09:16:14+01:00,1B29857,492,3,25,25,25,49,988,15,1,1,24,5eb930dde833d96c2857f411,037d7d7d31580f010118,1658301374,2022-07-20 00:00:00.000,2022-07-20 09:16:14+01:00
353,2022-07-20T09:31:36+01:00,1B29857,493,3,22,21,21,67,987,17,1,1,24,5eb930dde833d96c2857f411,037a7979435711010118,1658302296,2022-07-20 00:00:00.000,2022-07-20 09:31:36+01:00
