,timestamp,device,seqnumber,event,temperature1,temperature2,bmetemp,bmehum,bmepress,adc1,adc2,adc3,battery,devicetypeid,data,time,__dt,date
756,2022-07-12T20:37:10+01:00,1B29854,1753,1,33,26,26,35,993,2,1,3,27,5eb9311be833d96c2857fd8b,01857e7e235d0201031b,1657651030,2022-07-12 00:00:00.000,2022-07-12 20:37:10+01:00
417,2022-07-12T20:52:32+01:00,1B29854,1754,1,31,25,25,35,993,2,1,3,27,5eb9311be833d96c2857fd8b,01837d7d235d0201031b,1657651952,2022-07-12 00:00:00.000,2022-07-12 20:52:32+01:00
733,2022-07-12T21:07:55+01:00,1B29854,1755,1,30,24,25,38,993,2,1,3,27,5eb9311be833d96c2857fd8b,01827c7d265d0201031b,1657652875,2022-07-12 00:00:00.000,2022-07-12 21:07:55+01:00
402,2022-07-12T21:23:18+01:00,1B29854,1756,1,29,23,23,42,993,2,1,3,27,5eb9311be833d96c2857fd8b,01817b7b2a5d0201031b,1657653798,2022-07-12 00:00:00.000,2022-07-12 21:23:18+01:00
774,2022-07-12T21:38:40+01:00,1B29854,1757,1,28,21,21,46,993,1,1,3,27,5eb9311be833d96c2857fd8b,018079792e5d0101031b,1657654720,2022-07-12 00:00:00.000,2022-07-12 21:38:40+01:00
459,2022-07-12T21:54:02+01:00,1B29854,1758,1,26,20,20,48,993,1,1,2,27,5eb9311be833d96c2857fd8b,017e7878305d0101021b,1657655642,2022-07-12 00:00:00.000,2022-07-12 21:54:02+01:00
455,2022-07-12T22:09:24+01:00,1B29854,1759,1,25,20,19,50,993,1,1,2,27,5eb9311be833d96c2857fd8b,017d7877325d0101021b,1657656564,2022-07-12 00:00:00.000,2022-07-12 22:09:24+01:00
1180,2022-07-12T22:24:48+01:00,1B29854,1760,1,24,19,19,49,993,2,1,2,27,5eb9311be833d96c2857fd8b,017c7777315d0201021b,1657657488,2022-07-12 00:00:00.000,2022-07-12 22:24:48+01:00
353,2022-07-12T22:40:10+01:00,1B29854,1761,1,23,18,18,51,993,2,1,2,27,5eb9311be833d96c2857fd8b,017b7676335d0201021b,1657658410,2022-07-12 00:00:00.000,2022-07-12 22:40:10+01:00
1076,2022-07-12T22:55:33+01:00,1B29854,1762,1,22,18,18,52,993,2,1,2,27,5eb9311be833d96c2857fd8b,017a7676345d0201021b,1657659333,2022-07-12 00:00:00.000,2022-07-12 22:55:33+01:00
488,2022-07-12T23:10:56+01:00,1B29854,1763,1,22,18,18,53,993,2,1,2,27,5eb9311be833d96c2857fd8b,017a7676355d0201021b,1657660256,2022-07-12 00:00:00.000,2022-07-12 23:10:56+01:00
838,2022-07-12T23:26:20+01:00,1B29854,1764,1,21,17,18,53,993,2,1,3,27,5eb9311be833d96c2857fd8b,01797576355d0201031b,1657661180,2022-07-12 00:00:00.000,2022-07-12 23:26:20+01:00
1294,2022-07-12T23:41:44+01:00,1B29854,1765,1,21,18,18,53,993,2,1,3,27,5eb9311be833d96c2857fd8b,01797676355d0201031b,1657662104,2022-07-12 00:00:00.000,2022-07-12 23:41:44+01:00
603,2022-07-12T23:57:07+01:00,1B29854,1766,1,20,17,17,55,993,2,1,3,27,5eb9311be833d96c2857fd8b,01787575375d0201031b,1657663027,2022-07-12 00:00:00.000,2022-07-12 23:57:07+01:00
529,2022-07-13T00:12:30+01:00,1B29854,1767,1,20,17,17,57,993,2,1,3,27,5eb9311be833d96c2857fd8b,01787575395d0201031b,1657663950,2022-07-12 00:00:00.000,2022-07-13 00:12:30+01:00
530,2022-07-13T00:27:55+01:00,1B29854,1768,1,19,17,17,57,993,2,1,4,27,5eb9311be833d96c2857fd8b,01777575395d0201041b,1657664875,2022-07-12 00:00:00.000,2022-07-13 00:27:55+01:00
57,2022-07-13T00:43:17+01:00,1B29854,1769,1,19,17,17,57,993,2,1,4,27,5eb9311be833d96c2857fd8b,01777575395d0201041b,1657665797,2022-07-12 00:00:00.000,2022-07-13 00:43:17+01:00
296,2022-07-13T00:58:41+01:00,1B29854,1770,1,19,17,17,59,993,2,1,4,27,5eb9311be833d96c2857fd8b,017775753b5d0201041b,1657666721,2022-07-12 00:00:00.000,2022-07-13 00:58:41+01:00
1257,2022-07-13T01:14:06+01:00,1B29854,1771,1,19,17,17,59,993,2,1,4,27,5eb9311be833d96c2857fd8b,017775753b5d0201041b,1657667646,2022-07-12 00:00:00.000,2022-07-13 01:14:06+01:00
280,2022-07-13T01:29:29+01:00,1B29854,1772,1,18,17,17,60,993,2,1,4,27,5eb9311be833d96c2857fd8b,017675753c5d0201041b,1657668569,2022-07-12 00:00:00.000,2022-07-13 01:29:29+01:00
828,2022-07-13T01:44:53+01:00,1B29854,1773,1,18,16,16,63,993,2,1,4,27,5eb9311be833d96c2857fd8b,017674743f5d0201041b,1657669493,2022-07-12 00:00:00.000,2022-07-13 01:44:53+01:00
457,2022-07-13T02:00:16+01:00,1B29854,1774,1,17,16,16,64,993,2,1,4,27,5eb9311be833d96c2857fd8b,01757474405d0201041b,1657670416,2022-07-13 00:00:00.000,2022-07-13 02:00:16+01:00
1267,2022-07-13T02:15:39+01:00,1B29854,1775,1,17,16,15,66,993,2,1,4,27,5eb9311be833d96c2857fd8b,01757473425d0201041b,1657671339,2022-07-13 00:00:00.000,2022-07-13 02:15:39+01:00
646,2022-07-13T02:31:02+01:00,1B29854,1776,1,17,15,15,68,993,2,1,4,27,5eb9311be833d96c2857fd8b,01757373445d0201041b,1657672262,2022-07-13 00:00:00.000,2022-07-13 02:31:02+01:00
1154,2022-07-13T02:46:26+01:00,1B29854,1777,1,16,15,15,67,993,2,1,4,27,5eb9311be833d96c2857fd8b,01747373435d0201041b,1657673186,2022-07-13 00:00:00.000,2022-07-13 02:46:26+01:00
1197,2022-07-13T03:01:50+01:00,1B29854,1778,1,16,16,16,66,993,2,1,4,27,5eb9311be833d96c2857fd8b,01747474425d0201041b,1657674110,2022-07-13 00:00:00.000,2022-07-13 03:01:50+01:00
345,2022-07-13T03:17:14+01:00,1B29854,1779,1,16,16,15,67,993,2,1,4,27,5eb9311be833d96c2857fd8b,01747473435d0201041b,1657675034,2022-07-13 00:00:00.000,2022-07-13 03:17:14+01:00
973,2022-07-13T03:32:37+01:00,1B29854,1780,1,16,15,15,68,993,2,1,4,27,5eb9311be833d96c2857fd8b,01747373445d0201041b,1657675957,2022-07-13 00:00:00.000,2022-07-13 03:32:37+01:00
211,2022-07-13T03:48:00+01:00,1B29854,1781,1,16,15,15,70,993,2,1,4,27,5eb9311be833d96c2857fd8b,01747373465d0201041b,1657676880,2022-07-13 00:00:00.000,2022-07-13 03:48:00+01:00
726,2022-07-13T04:03:24+01:00,1B29854,1782,1,16,15,15,70,993,2,1,4,27,5eb9311be833d96c2857fd8b,01747373465d0201041b,1657677804,2022-07-13 00:00:00.000,2022-07-13 04:03:24+01:00
682,2022-07-13T04:18:48+01:00,1B29854,1783,1,15,15,14,72,993,2,1,4,27,5eb9311be833d96c2857fd8b,01737372485d0201041b,1657678728,2022-07-13 00:00:00.000,2022-07-13 04:18:48+01:00
123,2022-07-13T04:34:11+01:00,1B29854,1784,1,15,15,14,73,993,2,1,4,27,5eb9311be833d96c2857fd8b,01737372495d0201041b,1657679651,2022-07-13 00:00:00.000,2022-07-13 04:34:11+01:00
651,2022-07-13T04:49:35+01:00,1B29854,1785,1,15,15,14,74,993,2,1,4,27,5eb9311be833d96c2857fd8b,017373724a5d0201041b,1657680575,2022-07-13 00:00:00.000,2022-07-13 04:49:35+01:00
242,2022-07-13T05:04:58+01:00,1B29854,1786,1,15,15,15,72,992,2,1,4,27,5eb9311be833d96c2857fd8b,01737373485c0201041b,1657681498,2022-07-13 00:00:00.000,2022-07-13 05:04:58+01:00
999,2022-07-13T05:20:22+01:00,1B29854,1787,1,15,15,15,72,992,2,1,4,27,5eb9311be833d96c2857fd8b,01737373485c0201041b,1657682422,2022-07-13 00:00:00.000,2022-07-13 05:20:22+01:00
352,2022-07-13T05:35:46+01:00,1B29854,1788,1,15,15,15,72,992,2,1,4,27,5eb9311be833d96c2857fd8b,01737373485c0201041b,1657683346,2022-07-13 00:00:00.000,2022-07-13 05:35:46+01:00
143,2022-07-13T05:51:10+01:00,1B29854,1789,1,15,16,15,71,992,2,1,4,27,5eb9311be833d96c2857fd8b,01737473475c0201041b,1657684270,2022-07-13 00:00:00.000,2022-07-13 05:51:10+01:00
35,2022-07-13T06:06:34+01:00,1B29854,1790,1,15,16,15,72,992,2,1,4,27,5eb9311be833d96c2857fd8b,01737473485c0201041b,1657685194,2022-07-13 00:00:00.000,2022-07-13 06:06:34+01:00
569,2022-07-13T06:21:58+01:00,1B29854,1791,1,15,16,15,72,993,2,1,4,27,5eb9311be833d96c2857fd8b,01737473485d0201041b,1657686118,2022-07-13 00:00:00.000,2022-07-13 06:21:58+01:00
1212,2022-07-13T06:37:22+01:00,1B29854,1792,1,15,16,16,70,992,2,1,4,27,5eb9311be833d96c2857fd8b,01737474465c0201041b,1657687042,2022-07-13 00:00:00.000,2022-07-13 06:37:22+01:00
159,2022-07-13T06:52:45+01:00,1B29854,1793,1,16,17,16,69,992,2,1,4,27,5eb9311be833d96c2857fd8b,01747574455c0201041b,1657687965,2022-07-13 00:00:00.000,2022-07-13 06:52:45+01:00
48,2022-07-13T07:08:10+01:00,1B29854,1794,1,16,17,17,68,992,2,1,4,27,5eb9311be833d96c2857fd8b,01747575445c0201041b,1657688890,2022-07-13 00:00:00.000,2022-07-13 07:08:10+01:00
49,2022-07-13T07:23:34+01:00,1B29854,1795,1,17,18,18,66,992,2,1,4,27,5eb9311be833d96c2857fd8b,01757676425c0201041b,1657689814,2022-07-13 00:00:00.000,2022-07-13 07:23:34+01:00
1039,2022-07-13T07:38:58+01:00,1B29854,1796,1,17,19,19,63,992,2,1,4,27,5eb9311be833d96c2857fd8b,017577773f5c0201041b,1657690738,2022-07-13 00:00:00.000,2022-07-13 07:38:58+01:00
809,2022-07-13T07:54:23+01:00,1B29854,1797,1,18,20,20,61,992,2,1,4,27,5eb9311be833d96c2857fd8b,017678783d5c0201041b,1657691663,2022-07-13 00:00:00.000,2022-07-13 07:54:23+01:00
332,2022-07-13T08:09:48+01:00,1B29854,1798,1,19,21,21,55,992,2,1,5,27,5eb9311be833d96c2857fd8b,01777979375c0201051b,1657692588,2022-07-13 00:00:00.000,2022-07-13 08:09:48+01:00
626,2022-07-13T08:25:13+01:00,1B29854,1799,1,20,22,22,55,992,2,1,5,27,5eb9311be833d96c2857fd8b,01787a7a375c0201051b,1657693513,2022-07-13 00:00:00.000,2022-07-13 08:25:13+01:00
380,2022-07-13T08:40:38+01:00,1B29854,1800,1,22,22,23,52,992,2,1,5,27,5eb9311be833d96c2857fd8b,017a7a7b345c0201051b,1657694438,2022-07-13 00:00:00.000,2022-07-13 08:40:38+01:00
85,2022-07-13T08:56:03+01:00,1B29854,1801,1,23,23,24,48,992,2,1,5,27,5eb9311be833d96c2857fd8b,017b7b7c305c0201051b,1657695363,2022-07-13 00:00:00.000,2022-07-13 08:56:03+01:00
298,2022-07-13T09:11:28+01:00,1B29854,1802,1,24,24,25,45,992,2,1,5,27,5eb9311be833d96c2857fd8b,017c7c7d2d5c0201051b,1657696288,2022-07-13 00:00:00.000,2022-07-13 09:11:28+01:00
951,2022-07-13T09:26:53+01:00,1B29854,1803,1,26,26,28,40,992,2,1,5,27,5eb9311be833d96c2857fd8b,017e7e80285c0201051b,1657697213,2022-07-13 00:00:00.000,2022-07-13 09:26:53+01:00
573,2022-07-13T09:42:19+01:00,1B29854,1804,1,28,27,28,38,992,2,1,5,27,5eb9311be833d96c2857fd8b,01807f80265c0201051b,1657698139,2022-07-13 00:00:00.000,2022-07-13 09:42:19+01:00
350,2022-07-13T09:57:44+01:00,1B29854,1805,1,31,30,35,26,992,2,1,5,27,5eb9311be833d96c2857fd8b,018382871a5c0201051b,1657699064,2022-07-13 00:00:00.000,2022-07-13 09:57:44+01:00
1115,2022-07-13T10:13:09+01:00,1B29854,1806,1,32,29,31,31,992,2,1,5,27,5eb9311be833d96c2857fd8b,018481831f5c0201051b,1657699989,2022-07-13 00:00:00.000,2022-07-13 10:13:09+01:00
4,2022-07-13T10:28:34+01:00,1B29854,1807,1,33,30,32,29,992,2,1,5,27,5eb9311be833d96c2857fd8b,018582841d5c0201051b,1657700914,2022-07-13 00:00:00.000,2022-07-13 10:28:34+01:00
780,2022-07-13T10:43:57+01:00,1B29854,1808,1,34,31,33,27,992,2,1,5,27,5eb9311be833d96c2857fd8b,018683851b5c0201051b,1657701837,2022-07-13 00:00:00.000,2022-07-13 10:43:57+01:00
262,2022-07-13T10:59:22+01:00,1B29854,1809,1,36,32,35,24,992,2,1,5,27,5eb9311be833d96c2857fd8b,01888487185c0201051b,1657702762,2022-07-13 00:00:00.000,2022-07-13 10:59:22+01:00
182,2022-07-13T11:14:47+01:00,1B29854,1810,1,37,31,35,23,992,2,1,5,27,5eb9311be833d96c2857fd8b,01898387175c0201051b,1657703687,2022-07-13 00:00:00.000,2022-07-13 11:14:47+01:00
939,2022-07-13T11:30:10+01:00,1B29854,1811,1,36,30,31,27,992,2,1,4,27,5eb9311be833d96c2857fd8b,018882831b5c0201041b,1657704610,2022-07-13 00:00:00.000,2022-07-13 11:30:10+01:00
430,2022-07-13T11:45:33+01:00,1B29854,1812,1,37,32,35,23,992,2,1,4,27,5eb9311be833d96c2857fd8b,01898487175c0201041b,1657705533,2022-07-13 00:00:00.000,2022-07-13 11:45:33+01:00
141,2022-07-13T12:00:58+01:00,1B29854,1813,1,41,33,40,18,992,2,1,4,27,5eb9311be833d96c2857fd8b,018d858c125c0201041b,1657706458,2022-07-13 00:00:00.000,2022-07-13 12:00:58+01:00
540,2022-07-13T12:16:24+01:00,1B29854,1814,1,44,32,39,17,992,2,1,4,27,5eb9311be833d96c2857fd8b,0190848b115c0201041b,1657707384,2022-07-13 00:00:00.000,2022-07-13 12:16:24+01:00
806,2022-07-13T12:31:50+01:00,1B29854,1815,1,44,31,35,20,992,2,1,4,27,5eb9311be833d96c2857fd8b,01908387145c0201041b,1657708310,2022-07-13 00:00:00.000,2022-07-13 12:31:50+01:00
1074,2022-07-13T12:47:12+01:00,1B29854,1816,1,44,31,35,20,992,2,1,4,27,5eb9311be833d96c2857fd8b,01908387145c0201041b,1657709232,2022-07-13 00:00:00.000,2022-07-13 12:47:12+01:00
908,2022-07-13T13:02:37+01:00,1B29854,1817,1,47,33,41,14,991,2,1,4,27,5eb9311be833d96c2857fd8b,0193858d0e5b0201041b,1657710157,2022-07-13 00:00:00.000,2022-07-13 13:02:37+01:00
909,2022-07-13T13:18:02+01:00,1B29854,1818,1,48,32,40,15,991,2,1,4,27,5eb9311be833d96c2857fd8b,0194848c0f5b0201041b,1657711082,2022-07-13 00:00:00.000,2022-07-13 13:18:02+01:00
912,2022-07-13T13:33:25+01:00,1B29854,1819,1,45,31,34,20,991,2,1,4,27,5eb9311be833d96c2857fd8b,01918386145b0201041b,1657712005,2022-07-13 00:00:00.000,2022-07-13 13:33:25+01:00
974,2022-07-13T13:48:47+01:00,1B29854,1820,1,42,30,33,23,991,2,1,4,27,5eb9311be833d96c2857fd8b,018e8285175b0201041b,1657712927,2022-07-13 00:00:00.000,2022-07-13 13:48:47+01:00
1092,2022-07-13T14:04:11+01:00,1B29854,1821,1,40,30,35,18,991,2,1,4,27,5eb9311be833d96c2857fd8b,018c8287125b0201041b,1657713851,2022-07-13 00:00:00.000,2022-07-13 14:04:11+01:00
1073,2022-07-13T14:19:34+01:00,1B29854,1822,1,38,30,34,19,991,2,1,4,27,5eb9311be833d96c2857fd8b,018a8286135b0201041b,1657714774,2022-07-13 00:00:00.000,2022-07-13 14:19:34+01:00
1009,2022-07-13T14:34:59+01:00,1B29854,1823,1,38,31,38,14,991,2,1,4,27,5eb9311be833d96c2857fd8b,018a838a0e5b0201041b,1657715699,2022-07-13 00:00:00.000,2022-07-13 14:34:59+01:00
893,2022-07-13T14:50:23+01:00,1B29854,1824,1,36,33,33,17,991,2,1,4,27,5eb9311be833d96c2857fd8b,01888585115b0201041b,1657716623,2022-07-13 00:00:00.000,2022-07-13 14:50:23+01:00
1103,2022-07-13T15:05:49+01:00,1B29854,1825,1,36,35,42,10,990,2,1,4,27,5eb9311be833d96c2857fd8b,0188878e0a5a0201041b,1657717549,2022-07-13 00:00:00.000,2022-07-13 15:05:49+01:00
1110,2022-07-13T15:21:13+01:00,1B29854,1826,1,41,34,41,10,990,2,1,4,27,5eb9311be833d96c2857fd8b,018d868d0a5a0201041b,1657718473,2022-07-13 00:00:00.000,2022-07-13 15:21:13+01:00
958,2022-07-13T15:36:36+01:00,1B29854,1827,1,41,34,39,12,990,2,1,4,27,5eb9311be833d96c2857fd8b,018d868b0c5a0201041b,1657719396,2022-07-13 00:00:00.000,2022-07-13 15:36:36+01:00
1192,2022-07-13T15:52:01+01:00,1B29854,1828,1,45,38,44,10,990,2,1,4,27,5eb9311be833d96c2857fd8b,01918a900a5a0201041b,1657720321,2022-07-13 00:00:00.000,2022-07-13 15:52:01+01:00
1014,2022-07-13T16:07:24+01:00,1B29854,1829,1,46,36,43,10,990,2,1,4,27,5eb9311be833d96c2857fd8b,0192888f0a5a0201041b,1657721244,2022-07-13 00:00:00.000,2022-07-13 16:07:24+01:00
1275,2022-07-13T16:22:47+01:00,1B29854,1830,1,46,34,40,13,990,2,1,4,27,5eb9311be833d96c2857fd8b,0192868c0d5a0201041b,1657722167,2022-07-13 00:00:00.000,2022-07-13 16:22:47+01:00
1011,2022-07-13T16:38:11+01:00,1B29854,1831,1,45,35,40,14,990,2,1,4,27,5eb9311be833d96c2857fd8b,0191878c0e5a0201041b,1657723091,2022-07-13 00:00:00.000,2022-07-13 16:38:11+01:00
1141,2022-07-13T16:53:35+01:00,1B29854,1832,1,45,36,41,12,989,2,1,4,27,5eb9311be833d96c2857fd8b,0191888d0c590201041b,1657724015,2022-07-13 00:00:00.000,2022-07-13 16:53:35+01:00
1065,2022-07-13T17:08:58+01:00,1B29854,1833,1,45,34,39,14,989,2,1,4,27,5eb9311be833d96c2857fd8b,0191868b0e590201041b,1657724938,2022-07-13 00:00:00.000,2022-07-13 17:08:58+01:00
1059,2022-07-13T17:24:21+01:00,1B29854,1834,1,43,34,39,15,989,2,1,4,27,5eb9311be833d96c2857fd8b,018f868b0f590201041b,1657725861,2022-07-13 00:00:00.000,2022-07-13 17:24:21+01:00
1107,2022-07-13T17:39:45+01:00,1B29854,1835,1,43,34,37,16,989,2,1,4,27,5eb9311be833d96c2857fd8b,018f868910590201041b,1657726785,2022-07-13 00:00:00.000,2022-07-13 17:39:45+01:00
927,2022-07-13T17:55:09+01:00,1B29854,1836,1,42,35,38,16,989,2,1,4,27,5eb9311be833d96c2857fd8b,018e878a10590201041b,1657727709,2022-07-13 00:00:00.000,2022-07-13 17:55:09+01:00
864,2022-07-13T18:10:32+01:00,1B29854,1837,1,42,33,38,15,989,2,1,4,27,5eb9311be833d96c2857fd8b,018e858a0f590201041b,1657728632,2022-07-13 00:00:00.000,2022-07-13 18:10:32+01:00
1085,2022-07-13T18:25:55+01:00,1B29854,1838,1,40,34,37,16,989,2,1,4,27,5eb9311be833d96c2857fd8b,018c868910590201041b,1657729555,2022-07-13 00:00:00.000,2022-07-13 18:25:55+01:00
1195,2022-07-13T18:41:18+01:00,1B29854,1839,1,39,33,36,17,989,2,1,4,27,5eb9311be833d96c2857fd8b,018b858811590201041b,1657730478,2022-07-13 00:00:00.000,2022-07-13 18:41:18+01:00
834,2022-07-13T18:56:41+01:00,1B29854,1840,1,38,34,37,16,989,2,1,4,27,5eb9311be833d96c2857fd8b,018a868910590201041b,1657731401,2022-07-13 00:00:00.000,2022-07-13 18:56:41+01:00
1151,2022-07-13T19:12:05+01:00,1B29854,1841,1,37,33,36,17,989,2,1,4,27,5eb9311be833d96c2857fd8b,0189858811590201041b,1657732325,2022-07-13 00:00:00.000,2022-07-13 19:12:05+01:00
855,2022-07-13T19:27:28+01:00,1B29854,1842,1,37,33,37,17,989,2,1,4,27,5eb9311be833d96c2857fd8b,0189858911590201041b,1657733248,2022-07-13 00:00:00.000,2022-07-13 19:27:28+01:00
937,2022-07-13T19:42:51+01:00,1B29854,1843,1,36,31,32,23,989,2,1,4,27,5eb9311be833d96c2857fd8b,0188838417590201041b,1657734171,2022-07-13 00:00:00.000,2022-07-13 19:42:51+01:00
1157,2022-07-13T19:58:14+01:00,1B29854,1844,1,35,30,30,24,989,2,1,3,27,5eb9311be833d96c2857fd8b,0187828218590201031b,1657735094,2022-07-13 00:00:00.000,2022-07-13 19:58:14+01:00
1165,2022-07-13T20:13:36+01:00,1B29854,1845,1,34,30,30,26,989,2,1,3,27,5eb9311be833d96c2857fd8b,018682821a590201031b,1657736016,2022-07-13 00:00:00.000,2022-07-13 20:13:36+01:00
997,2022-07-13T20:29:00+01:00,1B29854,1846,1,34,31,34,21,989,2,1,3,27,5eb9311be833d96c2857fd8b,0186838615590201031b,1657736940,2022-07-13 00:00:00.000,2022-07-13 20:29:00+01:00
1108,2022-07-13T20:44:24+01:00,1B29854,1847,1,34,30,31,25,989,2,1,4,27,5eb9311be833d96c2857fd8b,0186828319590201041b,1657737864,2022-07-13 00:00:00.000,2022-07-13 20:44:24+01:00
1104,2022-07-13T20:59:46+01:00,1B29854,1848,1,33,30,32,26,988,2,1,3,27,5eb9311be833d96c2857fd8b,018582841a580201031b,1657738786,2022-07-13 00:00:00.000,2022-07-13 20:59:46+01:00
850,2022-07-13T21:15:10+01:00,1B29854,1849,1,32,28,29,32,989,2,1,3,27,5eb9311be833d96c2857fd8b,0184808120590201031b,1657739710,2022-07-13 00:00:00.000,2022-07-13 21:15:10+01:00
1134,2022-07-13T21:30:32+01:00,1B29854,1850,1,31,26,26,38,989,2,1,3,27,5eb9311be833d96c2857fd8b,01837e7e26590201031b,1657740632,2022-07-13 00:00:00.000,2022-07-13 21:30:32+01:00
1132,2022-07-13T21:45:55+01:00,1B29854,1851,1,30,25,25,41,989,2,1,3,27,5eb9311be833d96c2857fd8b,01827d7d29590201031b,1657741555,2022-07-13 00:00:00.000,2022-07-13 21:45:55+01:00
1155,2022-07-13T22:01:17+01:00,1B29854,1852,1,30,25,25,42,989,1,1,3,27,5eb9311be833d96c2857fd8b,01827d7d2a590101031b,1657742477,2022-07-13 00:00:00.000,2022-07-13 22:01:17+01:00
880,2022-07-13T22:16:39+01:00,1B29854,1853,1,29,25,25,39,989,2,1,3,27,5eb9311be833d96c2857fd8b,01817d7d27590201031b,1657743399,2022-07-13 00:00:00.000,2022-07-13 22:16:39+01:00
936,2022-07-13T22:32:03+01:00,1B29854,1854,1,28,26,25,40,989,2,1,3,27,5eb9311be833d96c2857fd8b,01807e7d28590201031b,1657744323,2022-07-13 00:00:00.000,2022-07-13 22:32:03+01:00
1173,2022-07-13T22:47:26+01:00,1B29854,1855,1,28,25,25,42,989,2,1,3,27,5eb9311be833d96c2857fd8b,01807d7d2a590201031b,1657745246,2022-07-13 00:00:00.000,2022-07-13 22:47:26+01:00
826,2022-07-13T23:02:49+01:00,1B29854,1856,1,27,24,24,44,989,2,1,3,27,5eb9311be833d96c2857fd8b,017f7c7c2c590201031b,1657746169,2022-07-13 00:00:00.000,2022-07-13 23:02:49+01:00
810,2022-07-13T23:18:11+01:00,1B29854,1857,1,27,24,24,46,990,2,1,3,27,5eb9311be833d96c2857fd8b,017f7c7c2e5a0201031b,1657747091,2022-07-13 00:00:00.000,2022-07-13 23:18:11+01:00
1008,2022-07-13T23:33:35+01:00,1B29854,1858,1,26,23,23,48,989,2,1,3,27,5eb9311be833d96c2857fd8b,017e7b7b30590201031b,1657748015,2022-07-13 00:00:00.000,2022-07-13 23:33:35+01:00
1128,2022-07-13T23:48:58+01:00,1B29854,1859,1,26,23,23,50,990,1,1,3,27,5eb9311be833d96c2857fd8b,017e7b7b325a0101031b,1657748938,2022-07-13 00:00:00.000,2022-07-13 23:48:58+01:00
900,2022-07-14T00:04:21+01:00,1B29854,1860,1,25,22,22,53,990,2,1,3,27,5eb9311be833d96c2857fd8b,017d7a7a355a0201031b,1657749861,2022-07-13 00:00:00.000,2022-07-14 00:04:21+01:00
1072,2022-07-14T00:19:44+01:00,1B29854,1861,1,24,22,21,55,989,2,1,3,27,5eb9311be833d96c2857fd8b,017c7a7937590201031b,1657750784,2022-07-13 00:00:00.000,2022-07-14 00:19:44+01:00
831,2022-07-14T00:35:07+01:00,1B29854,1862,1,24,21,21,58,989,2,1,3,27,5eb9311be833d96c2857fd8b,017c79793a590201031b,1657751707,2022-07-13 00:00:00.000,2022-07-14 00:35:07+01:00
1025,2022-07-14T00:50:30+01:00,1B29854,1863,1,23,22,21,58,989,2,1,3,27,5eb9311be833d96c2857fd8b,017b7a793a590201031b,1657752630,2022-07-13 00:00:00.000,2022-07-14 00:50:30+01:00
910,2022-07-14T01:05:54+01:00,1B29854,1864,1,22,20,20,62,989,2,1,3,27,5eb9311be833d96c2857fd8b,017a78783e590201031b,1657753554,2022-07-13 00:00:00.000,2022-07-14 01:05:54+01:00
1077,2022-07-14T01:21:16+01:00,1B29854,1865,1,22,20,19,64,989,2,1,3,27,5eb9311be833d96c2857fd8b,017a787740590201031b,1657754476,2022-07-13 00:00:00.000,2022-07-14 01:21:16+01:00
1080,2022-07-14T01:36:39+01:00,1B29854,1866,1,21,19,19,66,989,2,1,3,27,5eb9311be833d96c2857fd8b,0179777742590201031b,1657755399,2022-07-13 00:00:00.000,2022-07-14 01:36:39+01:00
1094,2022-07-14T01:52:03+01:00,1B29854,1867,1,21,19,18,68,989,2,1,3,27,5eb9311be833d96c2857fd8b,0179777644590201031b,1657756323,2022-07-13 00:00:00.000,2022-07-14 01:52:03+01:00
675,2022-07-14T02:07:25+01:00,1B29854,1868,1,20,18,18,70,989,2,1,3,27,5eb9311be833d96c2857fd8b,0178767646590201031b,1657757245,2022-07-14 00:00:00.000,2022-07-14 02:07:25+01:00
299,2022-07-14T02:22:49+01:00,1B29854,1869,1,19,18,17,72,989,2,1,3,27,5eb9311be833d96c2857fd8b,0177767548590201031b,1657758169,2022-07-14 00:00:00.000,2022-07-14 02:22:49+01:00
614,2022-07-14T02:38:12+01:00,1B29854,1870,1,19,17,17,75,989,2,1,3,27,5eb9311be833d96c2857fd8b,017775754b590201031b,1657759092,2022-07-14 00:00:00.000,2022-07-14 02:38:12+01:00
409,2022-07-14T02:53:36+01:00,1B29854,1871,1,18,17,17,76,989,2,1,3,27,5eb9311be833d96c2857fd8b,017675754c590201031b,1657760016,2022-07-14 00:00:00.000,2022-07-14 02:53:36+01:00
494,2022-07-14T03:08:59+01:00,1B29854,1872,1,18,17,16,77,989,2,1,3,27,5eb9311be833d96c2857fd8b,017675744d590201031b,1657760939,2022-07-14 00:00:00.000,2022-07-14 03:08:59+01:00
295,2022-07-14T03:24:22+01:00,1B29854,1873,1,18,16,16,79,989,2,1,3,27,5eb9311be833d96c2857fd8b,017674744f590201031b,1657761862,2022-07-14 00:00:00.000,2022-07-14 03:24:22+01:00
750,2022-07-14T03:39:46+01:00,1B29854,1874,1,17,16,16,80,989,2,1,3,27,5eb9311be833d96c2857fd8b,0175747450590201031b,1657762786,2022-07-14 00:00:00.000,2022-07-14 03:39:46+01:00
532,2022-07-14T03:55:10+01:00,1B29854,1875,1,17,16,15,82,989,2,1,3,27,5eb9311be833d96c2857fd8b,0175747352590201031b,1657763710,2022-07-14 00:00:00.000,2022-07-14 03:55:10+01:00
136,2022-07-14T04:10:33+01:00,1B29854,1876,1,17,16,15,82,989,2,1,3,27,5eb9311be833d96c2857fd8b,0175747352590201031b,1657764633,2022-07-14 00:00:00.000,2022-07-14 04:10:33+01:00
