,timestamp,device,seqnumber,event,temperature1,temperature2,bmetemp,bmehum,bmepress,adc1,adc2,adc3,battery,devicetypeid,data,time,__dt,date
135,2022-07-16T19:48:47+01:00,1B29854,2124,1,31,27,31,21,993,1,1,2,27,5eb9311be833d96c2857fd8b,01837f83155d0101021b,1657993727,2022-07-16 00:00:00.000,2022-07-16 19:48:47+01:00
56,2022-07-16T20:04:10+01:00,1B29854,2125,1,30,25,28,24,993,1,1,2,27,5eb9311be833d96c2857fd8b,01827d80185d0101021b,1657994650,2022-07-16 00:00:00.000,2022-07-16 20:04:10+01:00
107,2022-07-16T20:19:33+01:00,1B29854,2126,1,29,26,28,25,993,1,1,2,27,5eb9311be833d96c2857fd8b,01817e80195d0101021b,1657995573,2022-07-16 00:00:00.000,2022-07-16 20:19:33+01:00
57,2022-07-16T20:34:56+01:00,1B29854,2127,1,28,25,27,27,993,1,1,2,27,5eb9311be833d96c2857fd8b,01807d7f1b5d0101021b,1657996496,2022-07-16 00:00:00.000,2022-07-16 20:34:56+01:00
340,2022-07-16T20:50:19+01:00,1B29854,2128,1,27,24,26,29,993,1,1,2,27,5eb9311be833d96c2857fd8b,017f7c7e1d5d0101021b,1657997419,2022-07-16 00:00:00.000,2022-07-16 20:50:19+01:00
465,2022-07-16T21:05:42+01:00,1B29854,2129,1,25,23,24,32,993,1,1,2,27,5eb9311be833d96c2857fd8b,017d7b7c205d0101021b,1657998342,2022-07-16 00:00:00.000,2022-07-16 21:05:42+01:00
735,2022-07-16T21:21:05+01:00,1B29854,2130,1,24,21,21,38,993,1,1,2,27,5eb9311be833d96c2857fd8b,017c7979265d0101021b,1657999265,2022-07-16 00:00:00.000,2022-07-16 21:21:05+01:00
247,2022-07-16T21:36:26+01:00,1B29854,2131,1,23,21,20,40,994,1,1,2,27,5eb9311be833d96c2857fd8b,017b7978285e0101021b,1658000186,2022-07-16 00:00:00.000,2022-07-16 21:36:26+01:00
23,2022-07-16T21:51:48+01:00,1B29854,2132,1,22,20,19,41,994,1,1,2,27,5eb9311be833d96c2857fd8b,017a7877295e0101021b,1658001108,2022-07-16 00:00:00.000,2022-07-16 21:51:48+01:00
423,2022-07-16T22:07:12+01:00,1B29854,2133,1,21,19,19,42,994,1,1,2,27,5eb9311be833d96c2857fd8b,017977772a5e0101021b,1658002032,2022-07-16 00:00:00.000,2022-07-16 22:07:12+01:00
185,2022-07-16T22:22:34+01:00,1B29854,2134,1,21,19,18,44,994,1,1,2,27,5eb9311be833d96c2857fd8b,017977762c5e0101021b,1658002954,2022-07-16 00:00:00.000,2022-07-16 22:22:34+01:00
210,2022-07-16T22:37:57+01:00,1B29854,2135,1,20,18,17,45,995,1,1,2,27,5eb9311be833d96c2857fd8b,017876752d5f0101021b,1658003877,2022-07-16 00:00:00.000,2022-07-16 22:37:57+01:00
578,2022-07-16T22:53:21+01:00,1B29854,2136,1,19,18,17,47,995,1,1,2,27,5eb9311be833d96c2857fd8b,017776752f5f0101021b,1658004801,2022-07-16 00:00:00.000,2022-07-16 22:53:21+01:00
269,2022-07-16T23:08:43+01:00,1B29854,2137,1,18,17,16,48,995,1,1,2,27,5eb9311be833d96c2857fd8b,01767574305f0101021b,1658005723,2022-07-16 00:00:00.000,2022-07-16 23:08:43+01:00
606,2022-07-16T23:24:06+01:00,1B29854,2138,1,18,17,16,49,995,2,1,2,27,5eb9311be833d96c2857fd8b,01767574315f0201021b,1658006646,2022-07-16 00:00:00.000,2022-07-16 23:24:06+01:00
109,2022-07-16T23:39:29+01:00,1B29854,2139,1,17,17,16,51,995,1,1,2,27,5eb9311be833d96c2857fd8b,01757574335f0101021b,1658007569,2022-07-16 00:00:00.000,2022-07-16 23:39:29+01:00
302,2022-07-16T23:54:53+01:00,1B29854,2140,1,17,17,15,51,995,2,1,2,27,5eb9311be833d96c2857fd8b,01757573335f0201021b,1658008493,2022-07-16 00:00:00.000,2022-07-16 23:54:53+01:00
430,2022-07-17T00:10:16+01:00,1B29854,2141,1,16,16,15,53,995,1,1,2,27,5eb9311be833d96c2857fd8b,01747473355f0101021b,1658009416,2022-07-16 00:00:00.000,2022-07-17 00:10:16+01:00
583,2022-07-17T00:25:39+01:00,1B29854,2142,1,16,15,14,57,995,2,1,1,27,5eb9311be833d96c2857fd8b,01747372395f0201011b,1658010339,2022-07-16 00:00:00.000,2022-07-17 00:25:39+01:00
305,2022-07-17T00:41:03+01:00,1B29854,2143,1,15,14,13,58,996,2,1,2,27,5eb9311be833d96c2857fd8b,017372713a600201021b,1658011263,2022-07-16 00:00:00.000,2022-07-17 00:41:03+01:00
636,2022-07-17T00:56:26+01:00,1B29854,2144,1,14,14,13,61,996,2,1,2,27,5eb9311be833d96c2857fd8b,017272713d600201021b,1658012186,2022-07-16 00:00:00.000,2022-07-17 00:56:26+01:00
177,2022-07-17T01:11:48+01:00,1B29854,2145,1,14,13,12,64,996,2,1,2,27,5eb9311be833d96c2857fd8b,0172717040600201021b,1658013108,2022-07-16 00:00:00.000,2022-07-17 01:11:48+01:00
259,2022-07-17T01:27:10+01:00,1B29854,2146,1,13,13,11,66,996,2,1,2,27,5eb9311be833d96c2857fd8b,0171716f42600201021b,1658014030,2022-07-16 00:00:00.000,2022-07-17 01:27:10+01:00
288,2022-07-17T01:42:33+01:00,1B29854,2147,1,12,12,11,69,996,2,1,2,27,5eb9311be833d96c2857fd8b,0170706f45600201021b,1658014953,2022-07-16 00:00:00.000,2022-07-17 01:42:33+01:00
327,2022-07-17T01:57:57+01:00,1B29854,2148,1,12,11,11,71,996,2,1,2,27,5eb9311be833d96c2857fd8b,01706f6f47600201021b,1658015877,2022-07-16 00:00:00.000,2022-07-17 01:57:57+01:00
846,2022-07-17T02:13:21+01:00,1B29854,2149,1,12,12,10,71,996,2,1,2,27,5eb9311be833d96c2857fd8b,0170706e47600201021b,1658016801,2022-07-17 00:00:00.000,2022-07-17 02:13:21+01:00
519,2022-07-17T02:28:44+01:00,1B29854,2150,1,11,11,9,73,996,2,1,2,27,5eb9311be833d96c2857fd8b,016f6f6d49600201021b,1658017724,2022-07-17 00:00:00.000,2022-07-17 02:28:44+01:00
608,2022-07-17T02:44:06+01:00,1B29854,2151,1,10,11,9,75,996,2,1,2,27,5eb9311be833d96c2857fd8b,016e6f6d4b600201021b,1658018646,2022-07-17 00:00:00.000,2022-07-17 02:44:06+01:00
409,2022-07-17T02:59:30+01:00,1B29854,2152,1,10,11,9,76,996,2,1,2,27,5eb9311be833d96c2857fd8b,016e6f6d4c600201021b,1658019570,2022-07-17 00:00:00.000,2022-07-17 02:59:30+01:00
349,2022-07-17T03:14:53+01:00,1B29854,2153,1,10,10,9,78,995,2,1,2,27,5eb9311be833d96c2857fd8b,016e6e6d4e5f0201021b,1658020493,2022-07-17 00:00:00.000,2022-07-17 03:14:53+01:00
208,2022-07-17T03:30:16+01:00,1B29854,2154,1,9,10,9,79,995,2,1,2,27,5eb9311be833d96c2857fd8b,016d6e6d4f5f0201021b,1658021416,2022-07-17 00:00:00.000,2022-07-17 03:30:16+01:00
87,2022-07-17T03:45:40+01:00,1B29854,2155,1,9,10,8,80,996,2,1,2,27,5eb9311be833d96c2857fd8b,016d6e6c50600201021b,1658022340,2022-07-17 00:00:00.000,2022-07-17 03:45:40+01:00
266,2022-07-17T04:01:03+01:00,1B29854,2156,1,8,9,8,83,996,2,1,2,27,5eb9311be833d96c2857fd8b,016c6d6c53600201021b,1658023263,2022-07-17 00:00:00.000,2022-07-17 04:01:03+01:00
220,2022-07-17T04:16:26+01:00,1B29854,2157,1,8,9,8,84,996,2,1,2,27,5eb9311be833d96c2857fd8b,016c6d6c54600201021b,1658024186,2022-07-17 00:00:00.000,2022-07-17 04:16:26+01:00
44,2022-07-17T04:31:50+01:00,1B29854,2158,1,7,8,7,85,996,2,1,2,27,5eb9311be833d96c2857fd8b,016b6c6b55600201021b,1658025110,2022-07-17 00:00:00.000,2022-07-17 04:31:50+01:00
214,2022-07-17T04:47:13+01:00,1B29854,2159,1,7,8,7,87,996,2,1,2,27,5eb9311be833d96c2857fd8b,016b6c6b57600201021b,1658026033,2022-07-17 00:00:00.000,2022-07-17 04:47:13+01:00
299,2022-07-17T05:02:37+01:00,1B29854,2160,1,7,8,7,88,996,2,1,2,27,5eb9311be833d96c2857fd8b,016b6c6b58600201021b,1658026957,2022-07-17 00:00:00.000,2022-07-17 05:02:37+01:00
54,2022-07-17T05:18:00+01:00,1B29854,2161,1,7,8,7,89,996,2,1,2,27,5eb9311be833d96c2857fd8b,016b6c6b59600201021b,1658027880,2022-07-17 00:00:00.000,2022-07-17 05:18:00+01:00
148,2022-07-17T05:33:24+01:00,1B29854,2162,1,6,8,6,90,996,2,1,2,27,5eb9311be833d96c2857fd8b,016a6c6a5a600201021b,1658028804,2022-07-17 00:00:00.000,2022-07-17 05:33:24+01:00
473,2022-07-17T05:48:47+01:00,1B29854,2163,1,6,8,6,91,996,2,1,2,27,5eb9311be833d96c2857fd8b,016a6c6a5b600201021b,1658029727,2022-07-17 00:00:00.000,2022-07-17 05:48:47+01:00
364,2022-07-17T06:04:10+01:00,1B29854,2164,1,6,8,6,92,996,2,1,2,27,5eb9311be833d96c2857fd8b,016a6c6a5c600201021b,1658030650,2022-07-17 00:00:00.000,2022-07-17 06:04:10+01:00
751,2022-07-17T06:19:34+01:00,1B29854,2165,1,6,8,6,91,996,2,1,2,27,5eb9311be833d96c2857fd8b,016a6c6a5b600201021b,1658031574,2022-07-17 00:00:00.000,2022-07-17 06:19:34+01:00
70,2022-07-17T06:34:58+01:00,1B29854,2166,1,5,8,6,91,996,2,1,2,27,5eb9311be833d96c2857fd8b,01696c6a5b600201021b,1658032498,2022-07-17 00:00:00.000,2022-07-17 06:34:58+01:00
138,2022-07-17T06:50:22+01:00,1B29854,2167,1,5,9,7,89,996,2,1,2,27,5eb9311be833d96c2857fd8b,01696d6b59600201021b,1658033422,2022-07-17 00:00:00.000,2022-07-17 06:50:22+01:00
713,2022-07-17T07:05:45+01:00,1B29854,2168,1,6,10,8,88,996,2,1,2,27,5eb9311be833d96c2857fd8b,016a6e6c58600201021b,1658034345,2022-07-17 00:00:00.000,2022-07-17 07:05:45+01:00
737,2022-07-17T07:21:10+01:00,1B29854,2169,1,7,11,10,83,996,2,1,2,27,5eb9311be833d96c2857fd8b,016b6f6e53600201021b,1658035270,2022-07-17 00:00:00.000,2022-07-17 07:21:10+01:00
235,2022-07-17T07:36:34+01:00,1B29854,2170,1,7,12,11,79,996,2,1,2,27,5eb9311be833d96c2857fd8b,016b706f4f600201021b,1658036194,2022-07-17 00:00:00.000,2022-07-17 07:36:34+01:00
336,2022-07-17T07:51:59+01:00,1B29854,2171,1,8,17,12,76,996,2,1,2,27,5eb9311be833d96c2857fd8b,016c75704c600201021b,1658037119,2022-07-17 00:00:00.000,2022-07-17 07:51:59+01:00
563,2022-07-17T08:07:24+01:00,1B29854,2172,1,11,19,17,61,996,2,1,2,27,5eb9311be833d96c2857fd8b,016f77753d600201021b,1658038044,2022-07-17 00:00:00.000,2022-07-17 08:07:24+01:00
566,2022-07-17T08:22:51+01:00,1B29854,2173,1,13,18,19,49,996,2,1,2,27,5eb9311be833d96c2857fd8b,0171767731600201021b,1658038971,2022-07-17 00:00:00.000,2022-07-17 08:22:51+01:00
753,2022-07-17T08:38:18+01:00,1B29854,2174,1,16,23,23,43,996,2,1,2,27,5eb9311be833d96c2857fd8b,01747b7b2b600201021b,1658039898,2022-07-17 00:00:00.000,2022-07-17 08:38:18+01:00
35,2022-07-17T08:53:45+01:00,1B29854,2175,1,18,24,24,36,996,2,1,2,27,5eb9311be833d96c2857fd8b,01767c7c24600201021b,1658040825,2022-07-17 00:00:00.000,2022-07-17 08:53:45+01:00
459,2022-07-17T09:09:10+01:00,1B29854,2176,1,21,25,26,33,996,1,1,2,27,5eb9311be833d96c2857fd8b,01797d7e21600101021b,1658041750,2022-07-17 00:00:00.000,2022-07-17 09:09:10+01:00
482,2022-07-17T09:24:35+01:00,1B29854,2177,1,23,25,27,30,996,1,1,2,27,5eb9311be833d96c2857fd8b,017b7d7f1e600101021b,1658042675,2022-07-17 00:00:00.000,2022-07-17 09:24:35+01:00
658,2022-07-17T09:40:01+01:00,1B29854,2178,1,25,24,28,27,996,1,1,2,27,5eb9311be833d96c2857fd8b,017d7c801b600101021b,1658043601,2022-07-17 00:00:00.000,2022-07-17 09:40:01+01:00
222,2022-07-17T09:55:25+01:00,1B29854,2179,1,27,26,30,25,996,1,1,2,27,5eb9311be833d96c2857fd8b,017f7e8219600101021b,1658044525,2022-07-17 00:00:00.000,2022-07-17 09:55:25+01:00
598,2022-07-17T10:10:51+01:00,1B29854,2180,1,29,25,29,24,996,1,1,2,27,5eb9311be833d96c2857fd8b,01817d8118600101021b,1658045451,2022-07-17 00:00:00.000,2022-07-17 10:10:51+01:00
359,2022-07-17T10:26:15+01:00,1B29854,2181,1,31,26,31,22,996,1,1,2,27,5eb9311be833d96c2857fd8b,01837e8316600101021b,1658046375,2022-07-17 00:00:00.000,2022-07-17 10:26:15+01:00
561,2022-07-17T10:41:41+01:00,1B29854,2182,1,33,28,33,18,996,1,1,2,27,5eb9311be833d96c2857fd8b,0185808512600101021b,1658047301,2022-07-17 00:00:00.000,2022-07-17 10:41:41+01:00
466,2022-07-17T10:57:05+01:00,1B29854,2183,1,35,26,33,17,996,1,1,2,27,5eb9311be833d96c2857fd8b,01877e8511600101021b,1658048225,2022-07-17 00:00:00.000,2022-07-17 10:57:05+01:00
260,2022-07-17T11:12:30+01:00,1B29854,2184,1,37,28,34,15,996,1,1,2,27,5eb9311be833d96c2857fd8b,018980860f600101021b,1658049150,2022-07-17 00:00:00.000,2022-07-17 11:12:30+01:00
747,2022-07-17T11:27:54+01:00,1B29854,2185,1,39,27,34,15,995,1,1,2,27,5eb9311be833d96c2857fd8b,018b7f860f5f0101021b,1658050074,2022-07-17 00:00:00.000,2022-07-17 11:27:54+01:00
616,2022-07-17T11:43:18+01:00,1B29854,2186,1,41,28,36,14,996,1,1,2,27,5eb9311be833d96c2857fd8b,018d80880e600101021b,1658050998,2022-07-17 00:00:00.000,2022-07-17 11:43:18+01:00
5,2022-07-17T11:58:43+01:00,1B29854,2187,1,42,29,36,12,996,1,1,2,27,5eb9311be833d96c2857fd8b,018e81880c600101021b,1658051923,2022-07-17 00:00:00.000,2022-07-17 11:58:43+01:00
21,2022-07-17T12:14:07+01:00,1B29854,2188,1,43,27,34,13,996,1,1,2,27,5eb9311be833d96c2857fd8b,018f7f860d600101021b,1658052847,2022-07-17 00:00:00.000,2022-07-17 12:14:07+01:00
350,2022-07-17T12:29:32+01:00,1B29854,2189,1,43,28,35,11,996,1,1,2,27,5eb9311be833d96c2857fd8b,018f80870b600101021b,1658053772,2022-07-17 00:00:00.000,2022-07-17 12:29:32+01:00
562,2022-07-17T12:44:56+01:00,1B29854,2190,1,45,28,35,11,995,1,1,2,27,5eb9311be833d96c2857fd8b,019180870b5f0101021b,1658054696,2022-07-17 00:00:00.000,2022-07-17 12:44:56+01:00
736,2022-07-17T13:00:20+01:00,1B29854,2191,1,47,31,39,8,995,1,1,2,27,5eb9311be833d96c2857fd8b,0193838b085f0101021b,1658055620,2022-07-17 00:00:00.000,2022-07-17 13:00:20+01:00
16,2022-07-17T13:15:44+01:00,1B29854,2192,1,46,29,36,9,995,1,1,2,27,5eb9311be833d96c2857fd8b,01928188095f0101021b,1658056544,2022-07-17 00:00:00.000,2022-07-17 13:15:44+01:00
831,2022-07-17T13:31:08+01:00,1B29854,2193,1,47,28,39,8,995,1,1,2,27,5eb9311be833d96c2857fd8b,0193808b085f0101021b,1658057468,2022-07-17 00:00:00.000,2022-07-17 13:31:08+01:00
65,2022-07-17T13:46:31+01:00,1B29854,2194,1,39,27,38,7,995,1,1,2,27,5eb9311be833d96c2857fd8b,018b7f8a075f0101021b,1658058391,2022-07-17 00:00:00.000,2022-07-17 13:46:31+01:00
527,2022-07-17T14:01:55+01:00,1B29854,2195,1,36,27,39,6,995,1,1,2,27,5eb9311be833d96c2857fd8b,01887f8b065f0101021b,1658059315,2022-07-17 00:00:00.000,2022-07-17 14:01:55+01:00
240,2022-07-17T14:17:19+01:00,1B29854,2196,1,34,27,37,8,995,1,1,2,27,5eb9311be833d96c2857fd8b,01867f89085f0101021b,1658060239,2022-07-17 00:00:00.000,2022-07-17 14:17:19+01:00
116,2022-07-17T14:32:43+01:00,1B29854,2197,1,33,28,41,7,995,1,1,2,27,5eb9311be833d96c2857fd8b,0185808d075f0101021b,1658061163,2022-07-17 00:00:00.000,2022-07-17 14:32:43+01:00
682,2022-07-17T14:48:07+01:00,1B29854,2198,1,32,31,31,12,995,1,1,2,27,5eb9311be833d96c2857fd8b,018483830c5f0101021b,1658062087,2022-07-17 00:00:00.000,2022-07-17 14:48:07+01:00
375,2022-07-17T15:03:31+01:00,1B29854,2199,1,31,33,39,8,995,1,1,2,27,5eb9311be833d96c2857fd8b,0183858b085f0101021b,1658063011,2022-07-17 00:00:00.000,2022-07-17 15:03:31+01:00
441,2022-07-17T15:18:56+01:00,1B29854,2200,1,35,32,38,8,995,1,1,2,27,5eb9311be833d96c2857fd8b,0187848a085f0101021b,1658063936,2022-07-17 00:00:00.000,2022-07-17 15:18:56+01:00
458,2022-07-17T15:34:19+01:00,1B29854,2201,1,40,35,42,6,994,1,1,2,27,5eb9311be833d96c2857fd8b,018c878e065e0101021b,1658064859,2022-07-17 00:00:00.000,2022-07-17 15:34:19+01:00
428,2022-07-17T15:49:43+01:00,1B29854,2202,1,42,34,42,6,994,1,1,2,27,5eb9311be833d96c2857fd8b,018e868e065e0101021b,1658065783,2022-07-17 00:00:00.000,2022-07-17 15:49:43+01:00
238,2022-07-17T16:05:06+01:00,1B29854,2203,1,43,37,43,5,994,1,1,2,27,5eb9311be833d96c2857fd8b,018f898f055e0101021b,1658066706,2022-07-17 00:00:00.000,2022-07-17 16:05:06+01:00
748,2022-07-17T16:20:31+01:00,1B29854,2204,1,45,33,40,6,994,1,1,2,27,5eb9311be833d96c2857fd8b,0191858c065e0101021b,1658067631,2022-07-17 00:00:00.000,2022-07-17 16:20:31+01:00
474,2022-07-17T16:35:54+01:00,1B29854,2205,1,44,34,40,6,994,1,1,2,27,5eb9311be833d96c2857fd8b,0190868c065e0101021b,1658068554,2022-07-17 00:00:00.000,2022-07-17 16:35:54+01:00
599,2022-07-17T16:51:17+01:00,1B29854,2206,1,44,33,39,6,994,1,1,2,27,5eb9311be833d96c2857fd8b,0190858b065e0101021b,1658069477,2022-07-17 00:00:00.000,2022-07-17 16:51:17+01:00
30,2022-07-17T17:06:42+01:00,1B29854,2207,1,45,36,42,6,994,1,1,2,27,5eb9311be833d96c2857fd8b,0191888e065e0101021b,1658070402,2022-07-17 00:00:00.000,2022-07-17 17:06:42+01:00
635,2022-07-17T17:22:05+01:00,1B29854,2208,1,45,36,40,7,993,1,1,2,27,5eb9311be833d96c2857fd8b,0191888c075d0101021b,1658071325,2022-07-17 00:00:00.000,2022-07-17 17:22:05+01:00
196,2022-07-17T17:37:28+01:00,1B29854,2209,1,45,36,40,7,993,1,1,2,27,5eb9311be833d96c2857fd8b,0191888c075d0101021b,1658072248,2022-07-17 00:00:00.000,2022-07-17 17:37:28+01:00
60,2022-07-17T17:52:53+01:00,1B29854,2210,1,44,35,39,8,993,1,1,2,27,5eb9311be833d96c2857fd8b,0190878b085d0101021b,1658073173,2022-07-17 00:00:00.000,2022-07-17 17:52:53+01:00
165,2022-07-17T18:08:16+01:00,1B29854,2211,1,44,36,41,7,993,1,1,2,27,5eb9311be833d96c2857fd8b,0190888d075d0101021b,1658074096,2022-07-17 00:00:00.000,2022-07-17 18:08:16+01:00
189,2022-07-17T18:23:40+01:00,1B29854,2212,1,43,36,39,8,993,1,1,2,27,5eb9311be833d96c2857fd8b,018f888b085d0101021b,1658075020,2022-07-17 00:00:00.000,2022-07-17 18:23:40+01:00
289,2022-07-17T18:39:04+01:00,1B29854,2213,1,43,35,37,9,993,1,1,2,27,5eb9311be833d96c2857fd8b,018f8789095d0101021b,1658075944,2022-07-17 00:00:00.000,2022-07-17 18:39:04+01:00
97,2022-07-17T18:54:26+01:00,1B29854,2214,1,41,35,38,8,993,1,1,2,27,5eb9311be833d96c2857fd8b,018d878a085d0101021b,1658076866,2022-07-17 00:00:00.000,2022-07-17 18:54:26+01:00
239,2022-07-17T19:09:50+01:00,1B29854,2215,1,40,33,37,9,993,1,1,2,27,5eb9311be833d96c2857fd8b,018c8589095d0101021b,1658077790,2022-07-17 00:00:00.000,2022-07-17 19:09:50+01:00
155,2022-07-17T19:25:12+01:00,1B29854,2216,1,39,33,37,9,993,1,1,2,27,5eb9311be833d96c2857fd8b,018b8589095d0101021b,1658078712,2022-07-17 00:00:00.000,2022-07-17 19:25:12+01:00
771,2022-07-17T19:40:36+01:00,1B29854,2217,1,38,32,35,11,993,1,1,2,27,5eb9311be833d96c2857fd8b,018a84870b5d0101021b,1658079636,2022-07-17 00:00:00.000,2022-07-17 19:40:36+01:00
52,2022-07-17T19:55:58+01:00,1B29854,2218,1,36,30,32,13,993,1,1,2,27,5eb9311be833d96c2857fd8b,018882840d5d0101021b,1658080558,2022-07-17 00:00:00.000,2022-07-17 19:55:58+01:00
657,2022-07-17T20:11:21+01:00,1B29854,2219,1,35,30,31,15,993,1,1,2,27,5eb9311be833d96c2857fd8b,018782830f5d0101021b,1658081481,2022-07-17 00:00:00.000,2022-07-17 20:11:21+01:00
446,2022-07-17T20:26:43+01:00,1B29854,2220,1,34,28,28,19,993,1,1,2,27,5eb9311be833d96c2857fd8b,01868080135d0101021b,1658082403,2022-07-17 00:00:00.000,2022-07-17 20:26:43+01:00
290,2022-07-17T20:42:06+01:00,1B29854,2221,1,32,26,26,25,993,1,1,1,27,5eb9311be833d96c2857fd8b,01847e7e195d0101011b,1658083326,2022-07-17 00:00:00.000,2022-07-17 20:42:06+01:00
254,2022-07-17T20:57:28+01:00,1B29854,2222,1,31,25,25,29,993,1,1,1,27,5eb9311be833d96c2857fd8b,01837d7d1d5d0101011b,1658084248,2022-07-17 00:00:00.000,2022-07-17 20:57:28+01:00
205,2022-07-17T21:12:51+01:00,1B29854,2223,1,30,23,23,32,993,1,1,1,27,5eb9311be833d96c2857fd8b,01827b7b205d0101011b,1658085171,2022-07-17 00:00:00.000,2022-07-17 21:12:51+01:00
153,2022-07-17T21:28:13+01:00,1B29854,2224,1,28,22,22,35,993,1,1,1,27,5eb9311be833d96c2857fd8b,01807a7a235d0101011b,1658086093,2022-07-17 00:00:00.000,2022-07-17 21:28:13+01:00
36,2022-07-17T21:43:35+01:00,1B29854,2225,1,27,21,21,37,993,1,1,1,27,5eb9311be833d96c2857fd8b,017f7979255d0101011b,1658087015,2022-07-17 00:00:00.000,2022-07-17 21:43:35+01:00
627,2022-07-17T21:58:58+01:00,1B29854,2226,1,26,20,20,38,994,1,1,1,27,5eb9311be833d96c2857fd8b,017e7878265e0101011b,1658087938,2022-07-17 00:00:00.000,2022-07-17 21:58:58+01:00
173,2022-07-17T22:14:21+01:00,1B29854,2227,1,25,20,19,39,994,1,1,1,27,5eb9311be833d96c2857fd8b,017d7877275e0101011b,1658088861,2022-07-17 00:00:00.000,2022-07-17 22:14:21+01:00
85,2022-07-17T22:29:43+01:00,1B29854,2228,1,24,19,19,40,994,1,1,1,27,5eb9311be833d96c2857fd8b,017c7777285e0101011b,1658089783,2022-07-17 00:00:00.000,2022-07-17 22:29:43+01:00
265,2022-07-17T22:45:06+01:00,1B29854,2229,1,23,18,18,40,994,1,1,1,27,5eb9311be833d96c2857fd8b,017b7676285e0101011b,1658090706,2022-07-17 00:00:00.000,2022-07-17 22:45:06+01:00
407,2022-07-17T23:00:29+01:00,1B29854,2230,1,22,18,17,42,994,1,1,1,27,5eb9311be833d96c2857fd8b,017a76752a5e0101011b,1658091629,2022-07-17 00:00:00.000,2022-07-17 23:00:29+01:00
607,2022-07-17T23:15:52+01:00,1B29854,2231,1,21,17,17,43,994,1,1,1,27,5eb9311be833d96c2857fd8b,017975752b5e0101011b,1658092552,2022-07-17 00:00:00.000,2022-07-17 23:15:52+01:00
827,2022-07-17T23:31:15+01:00,1B29854,2232,1,20,17,17,44,994,1,1,1,27,5eb9311be833d96c2857fd8b,017875752c5e0101011b,1658093475,2022-07-17 00:00:00.000,2022-07-17 23:31:15+01:00
281,2022-07-17T23:46:38+01:00,1B29854,2233,1,20,16,16,45,994,1,1,1,27,5eb9311be833d96c2857fd8b,017874742d5e0101011b,1658094398,2022-07-17 00:00:00.000,2022-07-17 23:46:38+01:00
156,2022-07-18T00:02:01+01:00,1B29854,2234,1,19,16,15,47,994,1,1,1,27,5eb9311be833d96c2857fd8b,017774732f5e0101011b,1658095321,2022-07-17 00:00:00.000,2022-07-18 00:02:01+01:00
670,2022-07-18T00:17:24+01:00,1B29854,2235,1,18,16,15,48,994,1,1,1,27,5eb9311be833d96c2857fd8b,01767473305e0101011b,1658096244,2022-07-17 00:00:00.000,2022-07-18 00:17:24+01:00
740,2022-07-18T00:32:48+01:00,1B29854,2236,1,17,15,15,49,994,1,1,1,27,5eb9311be833d96c2857fd8b,01757373315e0101011b,1658097168,2022-07-17 00:00:00.000,2022-07-18 00:32:48+01:00
621,2022-07-18T00:48:11+01:00,1B29854,2237,1,17,15,14,51,994,1,1,1,27,5eb9311be833d96c2857fd8b,01757372335e0101011b,1658098091,2022-07-17 00:00:00.000,2022-07-18 00:48:11+01:00
267,2022-07-18T01:03:34+01:00,1B29854,2238,1,16,15,14,52,994,1,1,1,27,5eb9311be833d96c2857fd8b,01747372345e0101011b,1658099014,2022-07-17 00:00:00.000,2022-07-18 01:03:34+01:00
194,2022-07-18T01:18:57+01:00,1B29854,2239,1,16,14,14,54,994,2,1,1,27,5eb9311be833d96c2857fd8b,01747272365e0201011b,1658099937,2022-07-17 00:00:00.000,2022-07-18 01:18:57+01:00
767,2022-07-18T01:34:21+01:00,1B29854,2240,1,15,14,13,55,994,2,1,1,27,5eb9311be833d96c2857fd8b,01737271375e0201011b,1658100861,2022-07-17 00:00:00.000,2022-07-18 01:34:21+01:00
233,2022-07-18T01:49:43+01:00,1B29854,2241,1,15,14,13,57,994,1,1,1,27,5eb9311be833d96c2857fd8b,01737271395e0101011b,1658101783,2022-07-17 00:00:00.000,2022-07-18 01:49:43+01:00
51,2022-07-18T02:05:07+01:00,1B29854,2242,1,14,13,13,58,994,2,1,1,27,5eb9311be833d96c2857fd8b,017271713a5e0201011b,1658102707,2022-07-18 00:00:00.000,2022-07-18 02:05:07+01:00
314,2022-07-18T02:20:31+01:00,1B29854,2243,1,14,13,12,59,994,2,1,1,27,5eb9311be833d96c2857fd8b,017271703b5e0201011b,1658103631,2022-07-18 00:00:00.000,2022-07-18 02:20:31+01:00
215,2022-07-18T02:35:54+01:00,1B29854,2244,1,13,13,12,60,994,2,1,1,27,5eb9311be833d96c2857fd8b,017171703c5e0201011b,1658104554,2022-07-18 00:00:00.000,2022-07-18 02:35:54+01:00
231,2022-07-18T02:51:17+01:00,1B29854,2245,1,13,12,12,62,994,2,1,1,27,5eb9311be833d96c2857fd8b,017170703e5e0201011b,1658105477,2022-07-18 00:00:00.000,2022-07-18 02:51:17+01:00
817,2022-07-18T03:06:40+01:00,1B29854,2246,1,12,12,11,63,994,2,1,1,27,5eb9311be833d96c2857fd8b,0170706f3f5e0201011b,1658106400,2022-07-18 00:00:00.000,2022-07-18 03:06:40+01:00
79,2022-07-18T03:22:04+01:00,1B29854,2247,1,12,12,11,64,994,2,1,1,27,5eb9311be833d96c2857fd8b,0170706f405e0201011b,1658107324,2022-07-18 00:00:00.000,2022-07-18 03:22:04+01:00
