,timestamp,device,seqnumber,event,temperature1,temperature2,bmetemp,bmehum,bmepress,adc1,adc2,adc3,battery,devicetypeid,data,time,__dt,date
475,2022-07-20T11:03:06+01:00,1B2985A,2478,1,34,27,30,36,988,20,2,1,27,5eb930b525643251775b3218,01867f8224581402011b,1658307786,2022-07-20 00:00:00.000,2022-07-18 11:04:20+01:00
529,2022-07-14T19:51:51+01:00,1B2985A,1951,1,35,30,33,20,987,30,1,1,27,5eb930b525643251775b3218,0187828514571e01011b,1657821111,2022-07-14 00:00:00.000,2022-07-18 11:19:44+01:00
141,2022-07-18T21:05:16+01:00,1B2985A,2330,1,35,29,29,25,989,28,1,1,27,5eb930b525643251775b3218,0187818119591c01011b,1658171116,2022-07-18 00:00:00.000,2022-07-18 11:35:08+01:00
617,2022-07-14T07:02:00+01:00,1B2985A,1901,1,15,18,17,79,988,20,1,1,27,5eb930b525643251775b3218,017376754f581401011b,1657774920,2022-07-14 00:00:00.000,2022-07-18 12:21:22+01:00
647,2022-07-19T11:27:10+01:00,1B2985A,2386,1,54,36,43,10,988,7,1,1,27,5eb930b525643251775b3218,019a888f0a580701011b,1658222830,2022-07-19 00:00:00.000,2022-07-18 13:07:36+01:00
8,2022-07-17T21:59:48+01:00,1B2985A,2240,1,24,20,20,36,993,26,1,1,27,5eb930b525643251775b3218,017c7878245d1a01011b,1658087988,2022-07-17 00:00:00.000,2022-07-18 13:38:24+01:00
488,2022-07-19T03:45:07+01:00,1B2985A,2356,1,12,14,13,73,989,30,1,1,27,5eb930b525643251775b3218,0170727149591e01011b,1658195107,2022-07-19 00:00:00.000,2022-07-18 13:53:49+01:00
515,2022-07-15T12:01:28+01:00,1B2985A,2014,1,47,25,30,22,991,27,1,1,27,5eb930b525643251775b3218,01937d82165b1b01011b,1657879288,2022-07-15 00:00:00.000,2022-07-18 14:24:37+01:00
438,2022-07-17T01:28:23+01:00,1B2985A,2160,1,11,12,11,66,996,30,1,1,27,5eb930b525643251775b3218,016f706f42601e01011b,1658014103,2022-07-16 00:00:00.000,2022-07-18 14:40:02+01:00
172,2022-07-19T15:18:07+01:00,1B2985A,2401,1,61,39,49,3,985,22,1,1,27,5eb930b525643251775b3218,01a18b9503551601011b,1658236687,2022-07-19 00:00:00.000,2022-07-18 15:10:49+01:00
219,2022-07-13T16:25:00+01:00,1B2985A,1844,1,51,37,42,11,989,29,1,1,27,5eb930b525643251775b3218,0197898e0b591d01011b,1657722300,2022-07-13 00:00:00.000,2022-07-18 15:57:01+01:00
486,2022-07-16T20:51:35+01:00,1B2985A,2142,1,29,26,28,24,993,25,1,1,27,5eb930b525643251775b3218,01817e80185d1901011b,1657997495,2022-07-16 00:00:00.000,2022-07-18 16:12:26+01:00
536,2022-07-16T01:06:14+01:00,1B2985A,2065,1,10,11,10,67,992,2,1,1,27,5eb930b525643251775b3218,016e6f6e435c0201011b,1657926374,2022-07-15 00:00:00.000,2022-07-18 16:27:48+01:00
436,2022-07-19T17:21:16+01:00,1B2985A,2409,1,53,40,49,3,984,14,1,1,27,5eb930b525643251775b3218,01998c9503540e01011b,1658244076,2022-07-19 00:00:00.000,2022-07-18 16:43:11+01:00
337,2022-07-16T17:47:00+01:00,1B2985A,2130,1,48,34,38,12,992,30,1,1,27,5eb930b525643251775b3218,0194868a0c5c1e01011b,1657986420,2022-07-16 00:00:00.000,2022-07-18 16:58:34+01:00
168,2022-07-14T09:51:28+01:00,1B2985A,1912,1,35,29,32,32,988,23,1,1,27,5eb930b525643251775b3218,0187818420581701011b,1657785088,2022-07-14 00:00:00.000,2022-07-18 17:13:58+01:00
524,2022-07-15T04:19:29+01:00,1B2985A,1984,1,9,11,10,88,991,30,1,1,27,5eb930b525643251775b3218,016d6f6e585b1e01011b,1657851569,2022-07-15 00:00:00.000,2022-07-18 17:29:21+01:00
308,2022-07-14T21:24:07+01:00,1B2985A,1957,1,25,22,22,39,989,27,1,1,27,5eb930b525643251775b3218,017d7a7a27591b01011b,1657826647,2022-07-14 00:00:00.000,2022-07-18 17:44:46+01:00
432,2022-07-15T00:13:16+01:00,1B2985A,1968,1,14,15,15,64,990,30,1,1,27,5eb930b525643251775b3218,01727373405a1e01011b,1657836796,2022-07-14 00:00:00.000,2022-07-18 18:00:09+01:00
77,2022-07-16T08:17:12+01:00,1B2985A,2093,1,14,22,18,52,993,28,1,1,27,5eb930b525643251775b3218,01727a76345d1c01011b,1657952232,2022-07-16 00:00:00.000,2022-07-18 18:15:33+01:00
582,2022-07-17T22:30:35+01:00,1B2985A,2242,1,22,19,19,36,994,28,1,1,27,5eb930b525643251775b3218,017a7777245e1c01011b,1658089835,2022-07-17 00:00:00.000,2022-07-18 18:30:57+01:00
362,2022-07-17T13:01:15+01:00,1B2985A,2205,1,57,35,43,6,995,26,1,1,27,5eb930b525643251775b3218,019d878f065f1a01011b,1658055675,2022-07-17 00:00:00.000,2022-07-18 18:46:20+01:00
414,2022-07-17T22:45:56+01:00,1B2985A,2243,1,21,18,18,40,994,30,1,1,27,5eb930b525643251775b3218,01797676285e1e01011b,1658090756,2022-07-17 00:00:00.000,2022-07-18 19:01:44+01:00
42,2022-07-15T06:07:12+01:00,1B2985A,1991,1,7,10,9,93,992,1,1,1,27,5eb930b525643251775b3218,016b6e6d5d5c0101011b,1657858032,2022-07-15 00:00:00.000,2022-07-18 19:17:07+01:00
571,2022-07-19T15:33:31+01:00,1B2985A,2402,1,60,41,51,2,985,10,1,1,27,5eb930b525643251775b3218,01a08d9702550a01011b,1658237611,2022-07-19 00:00:00.000,2022-07-18 19:32:30+01:00
601,2022-07-15T14:04:40+01:00,1B2985A,2022,1,56,31,37,13,991,21,1,1,27,5eb930b525643251775b3218,019c83890d5b1501011b,1657886680,2022-07-15 00:00:00.000,2022-07-18 19:47:54+01:00
384,2022-07-15T00:28:40+01:00,1B2985A,1969,1,14,15,15,64,990,1,1,1,27,5eb930b525643251775b3218,01727373405a0101011b,1657837720,2022-07-14 00:00:00.000,2022-07-18 20:34:03+01:00
501,2022-07-15T21:30:57+01:00,1B2985A,2051,1,24,20,20,34,990,1,1,1,27,5eb930b525643251775b3218,017c7878225a0101011b,1657913457,2022-07-15 00:00:00.000,2022-07-18 21:50:53+01:00
250,2022-07-18T12:21:55+01:00,1B2985A,2296,1,59,37,42,8,992,6,1,1,27,5eb930b525643251775b3218,019f898e085c0601011b,1658139715,2022-07-18 00:00:00.000,2022-07-18 22:06:16+01:00
32,2022-07-17T15:19:49+01:00,1B2985A,2214,1,61,36,46,3,994,8,1,1,27,5eb930b525643251775b3218,01a18892035e0801011b,1658063989,2022-07-17 00:00:00.000,2022-07-18 22:21:39+01:00
348,2022-07-16T02:38:32+01:00,1B2985A,2071,1,7,9,8,78,992,28,1,1,27,5eb930b525643251775b3218,016b6d6c4e5c1c01011b,1657931912,2022-07-16 00:00:00.000,2022-07-18 22:37:01+01:00
651,2022-07-17T04:32:59+01:00,1B2985A,2172,1,5,9,8,85,996,30,1,1,27,5eb930b525643251775b3218,01696d6c55601e01011b,1658025179,2022-07-17 00:00:00.000,2022-07-18 22:52:25+01:00
624,2022-07-20T14:54:05+01:00,1B2985A,2493,1,51,33,36,22,987,26,2,1,27,5eb930b525643251775b3218,0197858816571a02011b,1658321645,2022-07-20 00:00:00.000,2022-07-18 23:23:11+01:00
404,2022-07-15T10:44:29+01:00,1B2985A,2009,1,36,24,28,30,992,2,1,1,27,5eb930b525643251775b3218,01887c801e5c0201011b,1657874669,2022-07-15 00:00:00.000,2022-07-18 23:38:34+01:00
262,2022-07-13T21:32:43+01:00,1B2985A,1864,1,30,27,26,35,988,26,1,1,27,5eb930b525643251775b3218,01827f7e23581a01011b,1657740763,2022-07-13 00:00:00.000,2022-07-18 23:53:58+01:00
230,2022-07-17T17:22:56+01:00,1B2985A,2222,1,53,37,47,3,993,7,1,1,27,5eb930b525643251775b3218,01998993035d0701011b,1658071376,2022-07-17 00:00:00.000,2022-07-19 00:09:21+01:00
535,2022-07-20T13:37:06+01:00,1B2985A,2488,1,51,33,37,23,988,20,1,1,27,5eb930b525643251775b3218,0197858917581401011b,1658317026,2022-07-20 00:00:00.000,2022-07-19 00:24:43+01:00
284,2022-07-15T17:40:12+01:00,1B2985A,2036,1,49,35,39,8,989,25,1,1,27,5eb930b525643251775b3218,0195878b08591901011b,1657899612,2022-07-15 00:00:00.000,2022-07-19 00:40:07+01:00
73,2022-07-18T16:28:16+01:00,1B2985A,2312,1,60,44,48,4,990,27,1,1,27,5eb930b525643251775b3218,01a09094045a1b01011b,1658154496,2022-07-18 00:00:00.000,2022-07-19 01:26:16+01:00
61,2022-07-20T06:10:29+01:00,1B2985A,2459,1,15,17,16,62,985,30,1,1,27,5eb930b525643251775b3218,017375743e551e01011b,1658290229,2022-07-20 00:00:00.000,2022-07-19 01:41:39+01:00
90,2022-07-17T08:54:47+01:00,1B2985A,2189,1,21,21,23,39,996,5,1,1,27,5eb930b525643251775b3218,0179797b27600501011b,1658040887,2022-07-17 00:00:00.000,2022-07-19 01:57:02+01:00
507,2022-07-19T16:50:30+01:00,1B2985A,2407,1,56,42,51,3,984,9,1,1,27,5eb930b525643251775b3218,019c8e9703540901011b,1658242230,2022-07-19 00:00:00.000,2022-07-19 02:12:26+01:00
549,2022-07-15T17:09:25+01:00,1B2985A,2034,1,51,35,40,8,989,26,1,1,27,5eb930b525643251775b3218,0197878c08591a01011b,1657897765,2022-07-15 00:00:00.000,2022-07-19 02:43:12+01:00
104,2022-07-19T18:53:36+01:00,1B2985A,2415,1,45,39,45,5,983,9,1,1,27,5eb930b525643251775b3218,01918b9105530901011b,1658249616,2022-07-19 00:00:00.000,2022-07-19 02:58:35+01:00
445,2022-07-19T13:30:22+01:00,1B2985A,2394,1,62,39,47,5,986,14,1,1,27,5eb930b525643251775b3218,01a28b9305560e01011b,1658230222,2022-07-19 00:00:00.000,2022-07-19 03:13:59+01:00
437,2022-07-14T01:23:31+01:00,1B2985A,1879,1,19,19,19,66,989,30,1,1,27,5eb930b525643251775b3218,0177777742591e01011b,1657754611,2022-07-13 00:00:00.000,2022-07-19 03:29:22+01:00
279,2022-07-14T08:03:36+01:00,1B2985A,1905,1,19,23,21,62,988,9,1,1,27,5eb930b525643251775b3218,01777b793e580901011b,1657778616,2022-07-14 00:00:00.000,2022-07-19 03:44:45+01:00
328,2022-07-20T06:25:53+01:00,1B2985A,2460,1,15,19,17,61,985,30,1,1,27,5eb930b525643251775b3218,017377753d551e01011b,1658291153,2022-07-20 00:00:00.000,2022-07-19 04:00:09+01:00
417,2022-07-18T03:22:50+01:00,1B2985A,2261,1,10,12,11,64,994,30,1,1,27,5eb930b525643251775b3218,016e706f405e1e01011b,1658107370,2022-07-18 00:00:00.000,2022-07-19 04:15:32+01:00
619,2022-07-13T19:14:16+01:00,1B2985A,1855,1,37,34,37,15,988,20,2,1,27,5eb930b525643251775b3218,018986890f581402011b,1657732456,2022-07-13 00:00:00.000,2022-07-19 04:46:20+01:00
199,2022-07-15T15:37:03+01:00,1B2985A,2028,1,58,36,40,9,990,6,1,1,27,5eb930b525643251775b3218,019e888c095a0601011b,1657892223,2022-07-15 00:00:00.000,2022-07-19 05:17:06+01:00
448,2022-07-18T12:06:31+01:00,1B2985A,2295,1,57,35,40,9,992,30,1,1,27,5eb930b525643251775b3218,019d878c095c1e01011b,1658138791,2022-07-18 00:00:00.000,2022-07-19 05:47:52+01:00
424,2022-07-13T15:08:01+01:00,1B2985A,1839,1,55,38,44,7,990,13,1,1,27,5eb930b525643251775b3218,019b8a90075a0d01011b,1657717681,2022-07-13 00:00:00.000,2022-07-19 06:03:15+01:00
71,2022-07-16T15:43:51+01:00,1B2985A,2122,1,55,36,42,10,992,20,1,1,27,5eb930b525643251775b3218,019b888e0a5c1401011b,1657979031,2022-07-16 00:00:00.000,2022-07-19 06:18:39+01:00
522,2022-07-18T04:39:46+01:00,1B2985A,2266,1,8,11,10,67,994,30,1,1,27,5eb930b525643251775b3218,016c6f6e435e1e01011b,1658111986,2022-07-18 00:00:00.000,2022-07-19 06:49:26+01:00
191,2022-07-14T10:53:03+01:00,1B2985A,1916,1,42,29,37,24,987,4,1,1,27,5eb930b525643251775b3218,018e818918570401011b,1657788783,2022-07-14 00:00:00.000,2022-07-19 07:04:50+01:00
228,2022-07-20T02:35:04+01:00,1B2985A,2445,1,17,18,18,55,984,1,1,1,27,5eb930b525643251775b3218,0175767637540101011b,1658277304,2022-07-20 00:00:00.000,2022-07-19 07:20:14+01:00
237,2022-07-17T17:53:45+01:00,1B2985A,2224,1,51,40,45,4,993,17,1,1,27,5eb930b525643251775b3218,01978c91045d1101011b,1658073225,2022-07-17 00:00:00.000,2022-07-19 07:35:39+01:00
121,2022-07-20T01:18:09+01:00,1B2985A,2440,1,19,19,19,51,984,2,1,1,27,5eb930b525643251775b3218,0177777733540201011b,1658272689,2022-07-19 00:00:00.000,2022-07-19 07:51:03+01:00
518,2022-07-16T04:41:36+01:00,1B2985A,2079,1,5,8,6,88,992,28,1,1,27,5eb930b525643251775b3218,01696c6a585c1c01011b,1657939296,2022-07-16 00:00:00.000,2022-07-19 08:06:27+01:00
581,2022-07-20T07:12:04+01:00,1B2985A,2463,1,17,21,19,56,985,1,1,1,27,5eb930b525643251775b3218,0175797738550101011b,1658293924,2022-07-20 00:00:00.000,2022-07-19 08:21:55+01:00
479,2022-07-16T06:13:56+01:00,1B2985A,2085,1,4,10,7,91,992,30,1,1,27,5eb930b525643251775b3218,01686e6b5b5c1e01011b,1657944836,2022-07-16 00:00:00.000,2022-07-19 08:37:23+01:00
395,2022-07-19T06:49:47+01:00,1B2985A,2368,1,9,20,13,78,989,28,1,1,27,5eb930b525643251775b3218,016d78714e591c01011b,1658206187,2022-07-19 00:00:00.000,2022-07-19 08:52:49+01:00
24,2022-07-14T00:37:22+01:00,1B2985A,1876,1,22,21,21,58,989,26,1,1,27,5eb930b525643251775b3218,017a79793a591a01011b,1657751842,2022-07-13 00:00:00.000,2022-07-19 09:08:15+01:00
385,2022-07-16T05:58:32+01:00,1B2985A,2084,1,4,7,6,92,992,30,1,1,27,5eb930b525643251775b3218,01686b6a5c5c1e01011b,1657943912,2022-07-16 00:00:00.000,2022-07-19 09:39:06+01:00
587,2022-07-15T19:27:54+01:00,1B2985A,2043,1,38,31,34,13,989,27,1,1,27,5eb930b525643251775b3218,018a83860d591b01011b,1657906074,2022-07-15 00:00:00.000,2022-07-19 09:54:31+01:00
285,2022-07-15T16:38:37+01:00,1B2985A,2032,1,53,36,41,8,990,8,1,1,27,5eb930b525643251775b3218,0199888d085a0801011b,1657895917,2022-07-15 00:00:00.000,2022-07-19 10:09:56+01:00
306,2022-07-18T09:32:25+01:00,1B2985A,2285,1,30,27,31,24,993,6,1,1,27,5eb930b525643251775b3218,01827f83185d0601011b,1658129545,2022-07-18 00:00:00.000,2022-07-19 10:25:22+01:00
649,2022-07-15T02:16:23+01:00,1B2985A,1976,1,11,14,13,70,991,30,1,1,27,5eb930b525643251775b3218,016f7271465b1e01011b,1657844183,2022-07-15 00:00:00.000,2022-07-19 10:56:11+01:00
102,2022-07-19T02:58:59+01:00,1B2985A,2353,1,13,15,14,69,990,30,1,1,27,5eb930b525643251775b3218,01717372455a1e01011b,1658192339,2022-07-19 00:00:00.000,2022-07-19 11:27:00+01:00
585,2022-07-18T23:23:37+01:00,1B2985A,2339,1,22,20,20,45,989,28,1,1,27,5eb930b525643251775b3218,017a78782d591c01011b,1658179417,2022-07-18 00:00:00.000,2022-07-19 11:42:25+01:00
602,2022-07-18T02:05:55+01:00,1B2985A,2256,1,12,14,13,56,994,28,1,1,27,5eb930b525643251775b3218,01707271385e1c01011b,1658102755,2022-07-18 00:00:00.000,2022-07-19 11:57:50+01:00
514,2022-07-16T22:08:27+01:00,1B2985A,2147,1,21,19,19,40,994,1,1,1,27,5eb930b525643251775b3218,01797777285e0101011b,1658002107,2022-07-16 00:00:00.000,2022-07-19 12:28:39+01:00
128,2022-07-15T14:35:28+01:00,1B2985A,2024,1,56,34,39,11,990,12,1,1,27,5eb930b525643251775b3218,019c868b0b5a0c01011b,1657888528,2022-07-15 00:00:00.000,2022-07-19 12:44:03+01:00
559,2022-07-13T22:18:53+01:00,1B2985A,1867,1,27,25,25,39,989,28,1,1,27,5eb930b525643251775b3218,017f7d7d27591c01011b,1657743533,2022-07-13 00:00:00.000,2022-07-19 12:59:28+01:00
523,2022-07-17T10:42:37+01:00,1B2985A,2196,1,40,25,33,18,995,11,1,1,27,5eb930b525643251775b3218,018c7d85125f0b01011b,1658047357,2022-07-17 00:00:00.000,2022-07-19 13:14:52+01:00
180,2022-07-18T22:22:07+01:00,1B2985A,2335,1,26,23,22,37,989,30,1,1,27,5eb930b525643251775b3218,017e7b7a25591e01011b,1658175727,2022-07-18 00:00:00.000,2022-07-19 13:30:17+01:00
632,2022-07-18T00:02:51+01:00,1B2985A,2248,1,16,16,16,45,994,30,1,1,27,5eb930b525643251775b3218,017474742d5e1e01011b,1658095371,2022-07-17 00:00:00.000,2022-07-19 13:45:41+01:00
574,2022-07-15T22:32:26+01:00,1B2985A,2055,1,18,16,15,47,991,30,1,1,27,5eb930b525643251775b3218,017674732f5b1e01011b,1657917146,2022-07-15 00:00:00.000,2022-07-19 14:01:05+01:00
224,2022-07-19T01:42:02+01:00,1B2985A,2348,1,15,16,16,62,989,30,1,1,27,5eb930b525643251775b3218,017374743e591e01011b,1658187722,2022-07-18 00:00:00.000,2022-07-19 14:16:29+01:00
53,2022-07-14T04:43:30+01:00,1B2985A,1892,1,14,17,15,81,989,30,1,1,27,5eb930b525643251775b3218,0172757351591e01011b,1657766610,2022-07-14 00:00:00.000,2022-07-19 14:31:54+01:00
517,2022-07-19T13:45:46+01:00,1B2985A,2395,1,62,38,47,5,986,14,1,1,27,5eb930b525643251775b3218,01a28a9305560e01011b,1658231146,2022-07-19 00:00:00.000,2022-07-19 15:02:39+01:00
333,2022-07-20T08:59:54+01:00,1B2985A,2470,1,27,28,29,39,987,26,1,1,27,5eb930b525643251775b3218,017f808127571a01011b,1658300394,2022-07-20 00:00:00.000,2022-07-19 15:18:03+01:00
420,2022-07-16T00:04:43+01:00,1B2985A,2061,1,13,13,12,60,991,30,1,1,27,5eb930b525643251775b3218,017171703c5b1e01011b,1657922683,2022-07-15 00:00:00.000,2022-07-19 15:33:27+01:00
352,2022-07-15T08:10:27+01:00,1B2985A,1999,1,15,21,19,55,992,18,1,1,27,5eb930b525643251775b3218,01737977375c1201011b,1657865427,2022-07-15 00:00:00.000,2022-07-19 16:04:14+01:00
4,2022-07-18T09:01:35+01:00,1B2985A,2283,1,23,27,25,34,993,30,1,1,27,5eb930b525643251775b3218,017b7f7d225d1e01011b,1658127695,2022-07-18 00:00:00.000,2022-07-19 16:19:38+01:00
655,2022-07-16T00:50:52+01:00,1B2985A,2064,1,11,12,11,65,992,30,1,1,27,5eb930b525643251775b3218,016f706f415c1e01011b,1657925452,2022-07-15 00:00:00.000,2022-07-19 16:35:02+01:00
592,2022-07-19T16:19:42+01:00,1B2985A,2405,1,58,42,51,3,984,7,1,1,27,5eb930b525643251775b3218,019e8e9703540701011b,1658240382,2022-07-19 00:00:00.000,2022-07-19 17:05:49+01:00
1,2022-07-15T19:43:17+01:00,1B2985A,2044,1,36,30,34,13,989,1,1,1,27,5eb930b525643251775b3218,018882860d590101011b,1657906997,2022-07-15 00:00:00.000,2022-07-19 17:51:59+01:00
392,2022-07-15T19:12:32+01:00,1B2985A,2042,1,39,32,36,11,989,25,1,1,27,5eb930b525643251775b3218,018b84880b591901011b,1657905152,2022-07-15 00:00:00.000,2022-07-19 18:07:22+01:00
387,2022-07-15T09:27:27+01:00,1B2985A,2004,1,26,23,24,39,992,26,1,1,27,5eb930b525643251775b3218,017e7b7c275c1a01011b,1657870047,2022-07-15 00:00:00.000,2022-07-19 18:22:46+01:00
357,2022-07-18T13:08:07+01:00,1B2985A,2299,1,63,38,44,6,992,8,1,1,27,5eb930b525643251775b3218,01a38a90065c0801011b,1658142487,2022-07-18 00:00:00.000,2022-07-19 18:38:10+01:00
418,2022-07-14T03:11:12+01:00,1B2985A,1886,1,16,17,16,78,989,14,1,1,27,5eb930b525643251775b3218,017475744e590e01011b,1657761072,2022-07-14 00:00:00.000,2022-07-19 18:53:33+01:00
528,2022-07-19T23:30:27+01:00,1B2985A,2433,1,23,22,22,38,984,1,1,1,27,5eb930b525643251775b3218,017b7a7a26540101011b,1658266227,2022-07-19 00:00:00.000,2022-07-19 19:08:56+01:00
659,2022-07-13T22:03:30+01:00,1B2985A,1866,1,28,25,25,41,989,30,1,1,27,5eb930b525643251775b3218,01807d7d29591e01011b,1657742610,2022-07-13 00:00:00.000,2022-07-19 19:24:19+01:00
643,2022-07-15T11:30:41+01:00,1B2985A,2012,1,43,26,32,21,991,29,1,1,27,5eb930b525643251775b3218,018f7e84155b1d01011b,1657877441,2022-07-15 00:00:00.000,2022-07-19 20:10:28+01:00
29,2022-07-18T08:46:11+01:00,1B2985A,2282,1,20,24,22,38,993,30,1,1,27,5eb930b525643251775b3218,01787c7a265d1e01011b,1658126771,2022-07-18 00:00:00.000,2022-07-19 20:25:51+01:00
639,2022-07-17T02:14:32+01:00,1B2985A,2163,1,9,11,10,71,995,28,1,1,27,5eb930b525643251775b3218,016d6f6e475f1c01011b,1658016872,2022-07-17 00:00:00.000,2022-07-19 20:56:36+01:00
653,2022-07-15T03:17:57+01:00,1B2985A,1980,1,10,12,11,81,991,18,1,1,27,5eb930b525643251775b3218,016e706f515b1201011b,1657847877,2022-07-15 00:00:00.000,2022-07-19 21:11:57+01:00
322,2022-07-19T23:45:49+01:00,1B2985A,2434,1,22,21,21,41,984,30,1,1,27,5eb930b525643251775b3218,017a797929541e01011b,1658267149,2022-07-19 00:00:00.000,2022-07-19 21:27:19+01:00
393,2022-07-18T18:16:02+01:00,1B2985A,2319,1,53,43,47,4,989,2,1,1,27,5eb930b525643251775b3218,01998f9304590201011b,1658160962,2022-07-18 00:00:00.000,2022-07-19 21:42:41+01:00
178,2022-07-18T20:34:30+01:00,1B2985A,2328,1,38,34,35,18,989,20,1,1,27,5eb930b525643251775b3218,018a868712591401011b,1658169270,2022-07-18 00:00:00.000,2022-07-19 21:58:03+01:00
525,2022-07-19T16:04:18+01:00,1B2985A,2404,1,58,41,48,4,985,16,1,1,27,5eb930b525643251775b3218,019e8d9404551001011b,1658239458,2022-07-19 00:00:00.000,2022-07-19 22:13:27+01:00
631,2022-07-16T20:36:13+01:00,1B2985A,2141,1,30,27,30,20,992,21,1,1,27,5eb930b525643251775b3218,01827f82145c1501011b,1657996573,2022-07-16 00:00:00.000,2022-07-19 22:28:50+01:00
277,2022-07-14T11:39:17+01:00,1B2985A,1919,1,48,32,40,20,987,7,1,1,27,5eb930b525643251775b3218,0194848c14570701011b,1657791557,2022-07-14 00:00:00.000,2022-07-19 22:44:13+01:00
211,2022-07-15T01:30:12+01:00,1B2985A,1973,1,12,14,13,71,991,30,1,1,27,5eb930b525643251775b3218,01707271475b1e01011b,1657841412,2022-07-14 00:00:00.000,2022-07-19 22:59:36+01:00
270,2022-07-13T20:00:25+01:00,1B2985A,1858,1,34,30,30,24,988,26,1,1,27,5eb930b525643251775b3218,0186828218581a01011b,1657735225,2022-07-13 00:00:00.000,2022-07-19 23:14:59+01:00
164,2022-07-15T06:22:36+01:00,1B2985A,1992,1,7,13,10,91,992,30,1,1,27,5eb930b525643251775b3218,016b716e5b5c1e01011b,1657858956,2022-07-15 00:00:00.000,2022-07-19 23:45:44+01:00
139,2022-07-15T08:41:14+01:00,1B2985A,2001,1,19,22,21,49,992,6,1,1,27,5eb930b525643251775b3218,01777a79315c0601011b,1657867274,2022-07-15 00:00:00.000,2022-07-20 00:01:08+01:00
329,2022-07-14T06:15:50+01:00,1B2985A,1898,1,14,16,15,84,988,28,1,1,27,5eb930b525643251775b3218,0172747354581c01011b,1657772150,2022-07-14 00:00:00.000,2022-07-20 00:16:31+01:00
296,2022-07-16T17:16:12+01:00,1B2985A,2128,1,50,35,40,11,992,22,1,1,27,5eb930b525643251775b3218,0196878c0b5c1601011b,1657984572,2022-07-16 00:00:00.000,2022-07-20 00:47:17+01:00
648,2022-07-19T01:26:40+01:00,1B2985A,2347,1,16,16,16,61,989,28,1,1,27,5eb930b525643251775b3218,017474743d591c01011b,1658186800,2022-07-18 00:00:00.000,2022-07-20 01:02:41+01:00
603,2022-07-15T21:15:33+01:00,1B2985A,2050,1,26,21,21,30,990,26,1,1,27,5eb930b525643251775b3218,017e79791e5a1a01011b,1657912533,2022-07-15 00:00:00.000,2022-07-20 01:18:04+01:00
354,2022-07-18T01:35:09+01:00,1B2985A,2254,1,13,14,13,54,994,28,1,1,27,5eb930b525643251775b3218,01717271365e1c01011b,1658100909,2022-07-17 00:00:00.000,2022-07-20 01:33:27+01:00
638,2022-07-17T13:32:02+01:00,1B2985A,2207,1,59,36,43,5,995,4,1,1,27,5eb930b525643251775b3218,019f888f055f0401011b,1658057522,2022-07-17 00:00:00.000,2022-07-20 02:04:14+01:00
637,2022-07-18T13:38:54+01:00,1B2985A,2301,1,63,37,45,6,992,13,1,1,27,5eb930b525643251775b3218,01a38991065c0d01011b,1658144334,2022-07-18 00:00:00.000,2022-07-20 02:35:01+01:00
510,2022-07-19T18:38:13+01:00,1B2985A,2414,1,46,38,46,5,983,6,1,1,27,5eb930b525643251775b3218,01928a9205530601011b,1658248693,2022-07-19 00:00:00.000,2022-07-20 03:05:49+01:00
248,2022-07-15T21:46:19+01:00,1B2985A,2052,1,23,19,19,36,991,26,1,1,27,5eb930b525643251775b3218,017b7777245b1a01011b,1657914379,2022-07-15 00:00:00.000,2022-07-20 03:21:12+01:00
106,2022-07-18T15:11:17+01:00,1B2985A,2307,1,62,40,44,6,991,22,1,1,27,5eb930b525643251775b3218,01a28c90065b1601011b,1658149877,2022-07-18 00:00:00.000,2022-07-20 03:36:37+01:00
313,2022-07-15T09:42:51+01:00,1B2985A,2005,1,28,22,23,40,992,23,1,1,27,5eb930b525643251775b3218,01807a7b285c1701011b,1657870971,2022-07-15 00:00:00.000,2022-07-20 03:52:00+01:00
460,2022-07-17T18:24:30+01:00,1B2985A,2226,1,47,35,44,4,992,7,1,1,27,5eb930b525643251775b3218,01938790045c0701011b,1658075070,2022-07-17 00:00:00.000,2022-07-20 04:07:24+01:00
390,2022-07-14T02:40:25+01:00,1B2985A,1884,1,17,17,17,76,989,30,1,1,27,5eb930b525643251775b3218,017575754c591e01011b,1657759225,2022-07-14 00:00:00.000,2022-07-20 04:22:47+01:00
162,2022-07-14T20:37:59+01:00,1B2985A,1954,1,30,26,28,27,988,11,1,1,27,5eb930b525643251775b3218,01827e801b580b01011b,1657823879,2022-07-14 00:00:00.000,2022-07-20 04:38:11+01:00
513,2022-07-13T21:01:57+01:00,1B2985A,1862,1,31,30,31,27,988,22,1,1,27,5eb930b525643251775b3218,018382831b581601011b,1657738917,2022-07-13 00:00:00.000,2022-07-20 04:53:34+01:00
591,2022-07-14T09:05:15+01:00,1B2985A,1909,1,28,25,26,43,988,6,1,1,27,5eb930b525643251775b3218,01807d7e2b580601011b,1657782315,2022-07-14 00:00:00.000,2022-07-20 05:08:58+01:00
244,2022-07-14T14:59:28+01:00,1B2985A,1932,1,58,37,40,17,986,5,1,1,27,5eb930b525643251775b3218,019e898c11560501011b,1657803568,2022-07-14 00:00:00.000,2022-07-20 05:24:20+01:00
434,2022-07-13T20:46:35+01:00,1B2985A,1861,1,32,30,30,26,988,10,1,1,27,5eb930b525643251775b3218,018482821a580a01011b,1657737995,2022-07-13 00:00:00.000,2022-07-20 05:55:09+01:00
